"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Scenarios To validate POST request using Basic Authentication.","87","Register a new book with a new title and an author without providing id explicitly","","Fri Jan 03 07:48:45 UTC 2025","passed","Fri Jan 03 07:48:45 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author without providing id explicitly",""
"Scenarios to validate GET request using Basic Authentication.","90","Fetch book details for a valid book ID as a User","","Fri Jan 03 07:48:44 UTC 2025","failed","Fri Jan 03 07:48:45 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a User",""
"Scenarios To validate POST request using Basic Authentication.","90","Register a new book with a new title and an author by using an existing id","","Fri Jan 03 07:48:45 UTC 2025","failed","Fri Jan 03 07:48:45 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author by using an existing id",""
"","2975","Verify navigation to social media pages","","Fri Jan 03 07:52:48 UTC 2025","failed","Fri Jan 03 07:52:51 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"Scenarios to validate GET request using Basic Authentication.","90","Fetch book details for a invalid book ID as a User","","Fri Jan 03 07:48:45 UTC 2025","failed","Fri Jan 03 07:48:45 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as a User",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1598","Verify login functionality by valid and invalid credentials","","Fri Jan 03 07:51:50 UTC 2025","failed","Fri Jan 03 07:51:51 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","3849","User searches for multiple-word terms","","Fri Jan 03 07:49:19 UTC 2025","passed","Fri Jan 03 07:49:22 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1629","Verify login functionality by valid and invalid credentials","","Fri Jan 03 07:51:48 UTC 2025","failed","Fri Jan 03 07:51:50 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1909","Verify login functionality by valid and invalid credentials","","Fri Jan 03 07:51:51 UTC 2025","failed","Fri Jan 03 07:51:53 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate PUT request using Basic Authentication.","90","Update both the book and author names by ID in the link and body","","Fri Jan 03 07:48:46 UTC 2025","passed","Fri Jan 03 07:48:46 UTC 2025","","Book Management API Tests","Update both the book and author names by ID in the link and body",""
"","1454","Apply filters and validate the results","","Fri Jan 03 07:48:51 UTC 2025","passed","Fri Jan 03 07:48:53 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","6777","Verify category links navigate to the correct pages","","Fri Jan 03 07:51:38 UTC 2025","passed","Fri Jan 03 07:51:45 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"  As a user, I want to clear cart","1524","Clear all products from the cart","","Fri Jan 03 07:51:10 UTC 2025","failed","Fri Jan 03 07:51:12 UTC 2025","","Clear all products from the cart","Clear all products from the cart",""
"Scenarios To validate POST request using Basic Authentication.","107","Register a new book with a new title and an author","","Fri Jan 03 07:48:45 UTC 2025","passed","Fri Jan 03 07:48:45 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author",""
"Scenarios To validate POST request using Basic Authentication.","93","Register a book with existing book title","","Fri Jan 03 07:48:45 UTC 2025","passed","Fri Jan 03 07:48:45 UTC 2025","","Book Management API Tests","Register a book with existing book title",""
"","3678","Check if the Google Play link loads correctly","","Fri Jan 03 07:49:34 UTC 2025","passed","Fri Jan 03 07:49:38 UTC 2025","","Verify Google Play and App Store links","Check if the Google Play link loads correctly",""
"","21342","Validate that category tabs load correct products","","Fri Jan 03 07:50:27 UTC 2025","failed","Fri Jan 03 07:50:49 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"  As a user, I want to add products to my cart so that I can purchase them later.","1780","Add a product to the cart","","Fri Jan 03 07:49:33 UTC 2025","failed","Fri Jan 03 07:49:34 UTC 2025","","Add to Cart","Add a product to the cart",""
"","1494","Apply filters and validate the results","","Fri Jan 03 07:48:56 UTC 2025","passed","Fri Jan 03 07:48:57 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12087","Navigate to a category and verify correctly display the category","","Fri Jan 03 07:49:42 UTC 2025","passed","Fri Jan 03 07:49:54 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"","2477","User searches for multiple-word terms","","Fri Jan 03 07:49:29 UTC 2025","passed","Fri Jan 03 07:49:31 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"  As a user, I should be able to update my profile.","1598","Successfully update user profile","","Fri Jan 03 07:52:54 UTC 2025","failed","Fri Jan 03 07:52:56 UTC 2025","","Update User Profile","Successfully update user profile",""
"","2343","Apply filters and validate the results","","Fri Jan 03 07:48:49 UTC 2025","passed","Fri Jan 03 07:48:51 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
