"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Scenarios to validate PUT request using Basic Authentication.","93","Update the author name by ID in both the link and body","","Fri Jan 03 17:33:44 UTC 2025","failed","Fri Jan 03 17:33:44 UTC 2025","","Book Management API Tests","Update the author name by ID in both the link and body",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12173","Navigate to a category and verify correctly display the category","","Fri Jan 03 17:34:24 UTC 2025","passed","Fri Jan 03 17:34:36 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19933","Verify login functionality by valid and invalid credentials","","Fri Jan 03 17:36:50 UTC 2025","passed","Fri Jan 03 17:37:10 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate PUT request using Basic Authentication.","90","Update the book name (existing name) by a non-existent ID in both the link and body","","Fri Jan 03 17:33:44 UTC 2025","failed","Fri Jan 03 17:33:45 UTC 2025","","Book Management API Tests","Update the book name (existing name) by a non-existent ID in both the link and body",""
"","5505","Verify each link in the My Account dropdown","","Fri Jan 03 17:38:35 UTC 2025","passed","Fri Jan 03 17:38:41 UTC 2025","","My Account Dropdown Links","Verify each link in the My Account dropdown",""
"  As a user, I want to add products to my cart so that I can purchase them later.","13288","Add a product to the cart","","Fri Jan 03 17:34:04 UTC 2025","passed","Fri Jan 03 17:34:17 UTC 2025","","Add to Cart","Add a product to the cart",""
"Scenarios to validate GET request using Basic Authentication.","88","Fetch book details for a invalid book ID as an Admin","","Fri Jan 03 17:33:44 UTC 2025","passed","Fri Jan 03 17:33:44 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as an Admin",""
"","4771","User searches for multiple-word terms","","Fri Jan 03 17:40:02 UTC 2025","passed","Fri Jan 03 17:40:07 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","3500","User searches for multiple-word terms","","Fri Jan 03 17:39:56 UTC 2025","passed","Fri Jan 03 17:39:59 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","3280","Check if the App Store link loads correctly","","Fri Jan 03 17:34:21 UTC 2025","passed","Fri Jan 03 17:34:24 UTC 2025","","Verify Google Play and App Store links","Check if the App Store link loads correctly",""
"Scenarios to validate PUT request using Basic Authentication.","91","Update both the book and author names by ID in the link and body","","Fri Jan 03 17:33:45 UTC 2025","passed","Fri Jan 03 17:33:45 UTC 2025","","Book Management API Tests","Update both the book and author names by ID in the link and body",""
"  As a user, I want to manage my saved addresses so that I can delete unnecessary ones.","10054","Remove an existing address","","Fri Jan 03 17:39:42 UTC 2025","failed","Fri Jan 03 17:39:52 UTC 2025","","Remove an existing address","Remove an existing address",""
"Scenarios to validate DELETE request using Basic Authentication.","115","Delete a book by ID as a User","","Fri Jan 03 17:33:43 UTC 2025","failed","Fri Jan 03 17:33:43 UTC 2025","","Book Management API Tests","Delete a book by ID as a User",""
"","3073","User searches for multiple-word terms","","Fri Jan 03 17:39:59 UTC 2025","passed","Fri Jan 03 17:40:02 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","21271","Validate that category tabs load correct products","","Fri Jan 03 17:35:32 UTC 2025","failed","Fri Jan 03 17:35:54 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12614","Navigate to a category and verify correctly display the category","","Fri Jan 03 17:34:36 UTC 2025","passed","Fri Jan 03 17:34:49 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"","6611","Verify filtering by sub category","","Fri Jan 03 17:36:29 UTC 2025","passed","Fri Jan 03 17:36:36 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"Scenarios to validate PUT request using Basic Authentication.","88","Update a book without mandatory fields (title)","","Fri Jan 03 17:33:45 UTC 2025","failed","Fri Jan 03 17:33:45 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (title)",""
"","2104","Apply filters and validate the results","","Fri Jan 03 17:36:09 UTC 2025","passed","Fri Jan 03 17:36:11 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","3068","Apply filters and validate the results","","Fri Jan 03 17:36:02 UTC 2025","passed","Fri Jan 03 17:36:05 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","20005","Verify login functionality by valid and invalid credentials","","Fri Jan 03 17:37:35 UTC 2025","passed","Fri Jan 03 17:37:55 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","3634","Check if the Google Play link loads correctly","","Fri Jan 03 17:34:17 UTC 2025","passed","Fri Jan 03 17:34:21 UTC 2025","","Verify Google Play and App Store links","Check if the Google Play link loads correctly",""
"","2802","Verify navigation to social media pages","","Fri Jan 03 17:40:52 UTC 2025","failed","Fri Jan 03 17:40:55 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"Scenarios To validate POST request using Basic Authentication.","92","Register a new book with a new title and an author by using an existing id","","Fri Jan 03 17:33:44 UTC 2025","failed","Fri Jan 03 17:33:44 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author by using an existing id",""
"","4429","Clear all filters after applying a combination","","Fri Jan 03 17:36:11 UTC 2025","passed","Fri Jan 03 17:36:16 UTC 2025","","Filter Menu Functionality","Clear all filters after applying a combination",""
"","7117","Verify category links navigate to the correct pages","","Fri Jan 03 17:36:36 UTC 2025","passed","Fri Jan 03 17:36:43 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","20084","Verify login functionality by valid and invalid credentials","","Fri Jan 03 17:38:15 UTC 2025","passed","Fri Jan 03 17:38:35 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"  As a user, I should be able to update my profile.","9724","Successfully update user profile","","Fri Jan 03 17:40:58 UTC 2025","failed","Fri Jan 03 17:41:08 UTC 2025","","Update User Profile","Successfully update user profile",""
"","6869","Verify category links navigate to the correct pages","","Fri Jan 03 17:36:43 UTC 2025","passed","Fri Jan 03 17:36:50 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"Scenarios To validate POST request using Basic Authentication.","90","Register a new book with a new title and an author without providing id explicitly","","Fri Jan 03 17:33:44 UTC 2025","passed","Fri Jan 03 17:33:44 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author without providing id explicitly",""
"Scenarios To validate POST request using Basic Authentication.","93","Register a new book by only providing an author","","Fri Jan 03 17:33:44 UTC 2025","failed","Fri Jan 03 17:33:44 UTC 2025","","Book Management API Tests","Register a new book by only providing an author",""
"  As a user, I want to clear cart","8599","Clear all products from the cart","","Fri Jan 03 17:35:54 UTC 2025","passed","Fri Jan 03 17:36:02 UTC 2025","","Clear all products from the cart","Clear all products from the cart",""
"Scenarios to validate PUT request using Basic Authentication.","90","Update a book without mandatory fields (author)","","Fri Jan 03 17:33:45 UTC 2025","failed","Fri Jan 03 17:33:45 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (author)",""
"","16116","Successfully add a new address","","Fri Jan 03 17:33:48 UTC 2025","passed","Fri Jan 03 17:34:04 UTC 2025","","Adding an address","Successfully add a new address",""
"","51933","Display quantity selector when Add button is clicked","","Fri Jan 03 17:38:41 UTC 2025","broken","Fri Jan 03 17:39:32 UTC 2025","","Product Card","Display quantity selector when Add button is clicked",""
"Scenarios to validate GET request using Basic Authentication.","94","Fetch all book details as an Admin","","Fri Jan 03 17:33:44 UTC 2025","passed","Fri Jan 03 17:33:44 UTC 2025","","Book Management API Tests","Fetch all book details as an Admin",""
"","6546","Verify filtering by sub category","","Fri Jan 03 17:36:16 UTC 2025","passed","Fri Jan 03 17:36:22 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
