"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Scenarios to validate DELETE request using Basic Authentication.","1104","Delete a book by ID as an Admin","","Fri Jan 03 13:04:08 UTC 2025","failed","Fri Jan 03 13:04:09 UTC 2025","","Book Management API Tests","Delete a book by ID as an Admin",""
"","21460","Validate that category tabs load correct products","","Fri Jan 03 13:06:52 UTC 2025","failed","Fri Jan 03 13:07:13 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"","18393","Successfully add a new address","","Fri Jan 03 13:04:55 UTC 2025","passed","Fri Jan 03 13:05:14 UTC 2025","","Adding an address","Successfully add a new address",""
"Scenarios to validate GET request using Basic Authentication.","90","Fetch book details for a invalid book ID as a User","","Fri Jan 03 13:04:09 UTC 2025","failed","Fri Jan 03 13:04:09 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as a User",""
"","21334","Validate that category tabs load correct products","","Fri Jan 03 13:06:30 UTC 2025","failed","Fri Jan 03 13:06:52 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12068","Navigate to a category and verify correctly display the category","","Fri Jan 03 13:05:57 UTC 2025","passed","Fri Jan 03 13:06:09 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"","3282","Verify navigation to social media pages","","Fri Jan 03 13:10:39 UTC 2025","failed","Fri Jan 03 13:10:43 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"Scenarios to validate PUT request using Basic Authentication.","89","Update a book without mandatory fields (author)","","Fri Jan 03 13:04:11 UTC 2025","failed","Fri Jan 03 13:04:11 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (author)",""
"  As a user, I want to add products to my cart so that I can purchase them later.","24365","Add a product to the cart","","Fri Jan 03 13:05:14 UTC 2025","failed","Fri Jan 03 13:05:38 UTC 2025","","Add to Cart","Add a product to the cart",""
"","1529","Apply filters and validate the results","","Fri Jan 03 13:04:18 UTC 2025","passed","Fri Jan 03 13:04:19 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios to validate PUT request using Basic Authentication.","94","Update the author name by ID in both the link and body","","Fri Jan 03 13:04:10 UTC 2025","failed","Fri Jan 03 13:04:10 UTC 2025","","Book Management API Tests","Update the author name by ID in both the link and body",""
"","5328","Verify each link in the My Account dropdown","","Fri Jan 03 13:09:38 UTC 2025","passed","Fri Jan 03 13:09:43 UTC 2025","","My Account Dropdown Links","Verify each link in the My Account dropdown",""
"","9462","Navigate to product details page","","Fri Jan 03 13:04:31 UTC 2025","passed","Fri Jan 03 13:04:41 UTC 2025","","Product Card","Navigate to product details page",""
"  As a user, I want to clear cart","6714","Clear all products from the cart","","Fri Jan 03 13:07:13 UTC 2025","failed","Fri Jan 03 13:07:20 UTC 2025","","Clear all products from the cart","Clear all products from the cart",""
"Scenarios to validate DELETE request using Basic Authentication.","90","Delete a non existing book by ID as an Admin","","Fri Jan 03 13:04:09 UTC 2025","failed","Fri Jan 03 13:04:09 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as an Admin",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","18865","Verify login functionality by valid and invalid credentials","","Fri Jan 03 13:07:54 UTC 2025","failed","Fri Jan 03 13:08:13 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","3319","Check if the App Store link loads correctly","","Fri Jan 03 13:05:42 UTC 2025","passed","Fri Jan 03 13:05:45 UTC 2025","","Verify Google Play and App Store links","Check if the App Store link loads correctly",""
"Scenarios to validate PUT request using Basic Authentication.","90","Update the book name (existing name) by a non-existent ID in both the link and body","","Fri Jan 03 13:04:10 UTC 2025","failed","Fri Jan 03 13:04:10 UTC 2025","","Book Management API Tests","Update the book name (existing name) by a non-existent ID in both the link and body",""
"","44847","Validate all brand items","","Fri Jan 03 13:09:55 UTC 2025","passed","Fri Jan 03 13:10:39 UTC 2025","","Shop By Brand","Validate all brand items",""
"Scenarios to validate DELETE request using Basic Authentication.","107","Delete a book by ID as a User","","Fri Jan 03 13:04:09 UTC 2025","failed","Fri Jan 03 13:04:09 UTC 2025","","Book Management API Tests","Delete a book by ID as a User",""
"","3890","Verify navigation to social media pages","","Fri Jan 03 13:10:43 UTC 2025","failed","Fri Jan 03 13:10:47 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","20000","Verify login functionality by valid and invalid credentials","","Fri Jan 03 13:08:39 UTC 2025","failed","Fri Jan 03 13:08:59 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate PUT request using Basic Authentication.","87","Update a book without mandatory fields (title)","","Fri Jan 03 13:04:10 UTC 2025","failed","Fri Jan 03 13:04:11 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (title)",""
"","7166","Verify category links navigate to the correct pages","","Fri Jan 03 13:07:40 UTC 2025","passed","Fri Jan 03 13:07:47 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"","1599","Apply filters and validate the results","","Fri Jan 03 13:04:16 UTC 2025","passed","Fri Jan 03 13:04:18 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","6720","Verify filtering by sub category","","Fri Jan 03 13:07:27 UTC 2025","passed","Fri Jan 03 13:07:33 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"Scenarios To validate POST request using Basic Authentication.","91","Register a new book with a new title and an author by using an existing id","","Fri Jan 03 13:04:10 UTC 2025","failed","Fri Jan 03 13:04:10 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author by using an existing id",""
"Scenarios to validate DELETE request using Basic Authentication.","94","Delete a non existing book by ID as a User","","Fri Jan 03 13:04:09 UTC 2025","failed","Fri Jan 03 13:04:09 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as a User",""
"Scenarios to validate GET request using Basic Authentication.","93","Fetch book details for a valid book ID as a User","","Fri Jan 03 13:04:09 UTC 2025","failed","Fri Jan 03 13:04:09 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a User",""
"","4002","User searches for multiple-word terms","","Fri Jan 03 13:04:48 UTC 2025","passed","Fri Jan 03 13:04:52 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"Scenarios to validate GET request using Basic Authentication.","92","Fetch book details for a valid book ID as a non registered User","","Fri Jan 03 13:04:10 UTC 2025","passed","Fri Jan 03 13:04:10 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a non registered User",""
"","6568","Verify filtering by sub category","","Fri Jan 03 13:07:20 UTC 2025","passed","Fri Jan 03 13:07:27 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"  As a user, I should be able to update my profile.","11540","Successfully update user profile","","Fri Jan 03 13:10:47 UTC 2025","failed","Fri Jan 03 13:10:58 UTC 2025","","Update User Profile","Successfully update user profile",""
"","3262","User searches for multiple-word terms","","Fri Jan 03 13:04:52 UTC 2025","passed","Fri Jan 03 13:04:55 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","2253","Apply filters and validate the results","","Fri Jan 03 13:04:14 UTC 2025","passed","Fri Jan 03 13:04:16 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","20158","Verify login functionality by valid and invalid credentials","","Fri Jan 03 13:08:13 UTC 2025","failed","Fri Jan 03 13:08:33 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate GET request using Basic Authentication.","93","Fetch all book details as an Admin","","Fri Jan 03 13:04:09 UTC 2025","passed","Fri Jan 03 13:04:09 UTC 2025","","Book Management API Tests","Fetch all book details as an Admin",""
"","8643","Display quantity selector when Add button is clicked","","Fri Jan 03 13:04:23 UTC 2025","broken","Fri Jan 03 13:04:31 UTC 2025","","Product Card","Display quantity selector when Add button is clicked",""
"Scenarios To validate POST request using Basic Authentication.","88","Register a book with existing book title","","Fri Jan 03 13:04:10 UTC 2025","passed","Fri Jan 03 13:04:10 UTC 2025","","Book Management API Tests","Register a book with existing book title",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19662","Verify login functionality by valid and invalid credentials","","Fri Jan 03 13:09:18 UTC 2025","failed","Fri Jan 03 13:09:38 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","4073","User searches for multiple-word terms","","Fri Jan 03 13:04:41 UTC 2025","passed","Fri Jan 03 13:04:45 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","6965","Verify category links navigate to the correct pages","","Fri Jan 03 13:07:47 UTC 2025","passed","Fri Jan 03 13:07:54 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"","1565","Clear all filters after applying a combination","","Fri Jan 03 13:04:21 UTC 2025","broken","Fri Jan 03 13:04:23 UTC 2025","","Filter Menu Functionality","Clear all filters after applying a combination",""
"Scenarios To validate POST request using Basic Authentication.","87","Register a new book with a new title and an author without providing id explicitly","","Fri Jan 03 13:04:10 UTC 2025","passed","Fri Jan 03 13:04:10 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author without providing id explicitly",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19328","Verify login functionality by valid and invalid credentials","","Fri Jan 03 13:08:59 UTC 2025","failed","Fri Jan 03 13:09:18 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","3203","User searches for multiple-word terms","","Fri Jan 03 13:04:45 UTC 2025","passed","Fri Jan 03 13:04:48 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","6690","Verify filtering by sub category","","Fri Jan 03 13:07:33 UTC 2025","passed","Fri Jan 03 13:07:40 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
