"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Scenarios to validate GET request using Basic Authentication.","93","Fetch book details for a invalid book ID as an Admin","","Sun Jan 05 02:47:23 UTC 2025","passed","Sun Jan 05 02:47:24 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as an Admin",""
"","7178","Verify category links navigate to the correct pages","","Sun Jan 05 02:50:16 UTC 2025","passed","Sun Jan 05 02:50:23 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"","3293","User searches for multiple-word terms","","Sun Jan 05 02:53:41 UTC 2025","passed","Sun Jan 05 02:53:44 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","4887","Verify each link in the My Account dropdown","","Sun Jan 05 02:52:13 UTC 2025","passed","Sun Jan 05 02:52:18 UTC 2025","","My Account Dropdown Links","Verify each link in the My Account dropdown",""
"","7042","Verify category links navigate to the correct pages","","Sun Jan 05 02:50:23 UTC 2025","passed","Sun Jan 05 02:50:30 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19684","Verify login functionality by valid and invalid credentials","","Sun Jan 05 02:51:54 UTC 2025","passed","Sun Jan 05 02:52:13 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","3746","Check if the App Store link loads correctly","","Sun Jan 05 02:48:03 UTC 2025","passed","Sun Jan 05 02:48:06 UTC 2025","","Verify Google Play and App Store links","Check if the App Store link loads correctly",""
"  As a user, I want to manage my saved addresses so that I can delete unnecessary ones.","10943","Remove an existing address","","Sun Jan 05 02:53:19 UTC 2025","passed","Sun Jan 05 02:53:30 UTC 2025","","Remove an existing address","Remove an existing address",""
"","16255","Successfully add a new address","","Sun Jan 05 02:47:28 UTC 2025","passed","Sun Jan 05 02:47:44 UTC 2025","","Adding an address","Successfully add a new address",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19652","Verify login functionality by valid and invalid credentials","","Sun Jan 05 02:51:14 UTC 2025","passed","Sun Jan 05 02:51:34 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19984","Verify login functionality by valid and invalid credentials","","Sun Jan 05 02:51:34 UTC 2025","passed","Sun Jan 05 02:51:54 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","4009","Verify navigation to social media pages","","Sun Jan 05 02:54:32 UTC 2025","failed","Sun Jan 05 02:54:36 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"","1707","Apply filters and validate the results","","Sun Jan 05 02:49:45 UTC 2025","passed","Sun Jan 05 02:49:46 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios to validate DELETE request using Basic Authentication.","89","Delete a non existing book by ID as an Admin","","Sun Jan 05 02:47:23 UTC 2025","failed","Sun Jan 05 02:47:23 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as an Admin",""
"","3635","User searches for multiple-word terms","","Sun Jan 05 02:53:37 UTC 2025","passed","Sun Jan 05 02:53:41 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"Scenarios to validate GET request using Basic Authentication.","92","Fetch all book details as an Admin","","Sun Jan 05 02:47:23 UTC 2025","passed","Sun Jan 05 02:47:23 UTC 2025","","Book Management API Tests","Fetch all book details as an Admin",""
"","1664","Apply filters and validate the results","","Sun Jan 05 02:49:48 UTC 2025","passed","Sun Jan 05 02:49:50 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","1699","Apply filters and validate the results","","Sun Jan 05 02:49:46 UTC 2025","passed","Sun Jan 05 02:49:48 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios To validate POST request using Basic Authentication.","94","Register a new book by only providing an author","","Sun Jan 05 02:47:24 UTC 2025","failed","Sun Jan 05 02:47:24 UTC 2025","","Book Management API Tests","Register a new book by only providing an author",""
"  As a user, I want to clear cart","7254","Clear all products from the cart","","Sun Jan 05 02:49:37 UTC 2025","passed","Sun Jan 05 02:49:45 UTC 2025","","Clear all products from the cart","Clear all products from the cart",""
