"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Scenarios to validate PUT request using Basic Authentication.","88","Update both the book and author names by ID in the link and body","","Fri Jan 03 06:16:59 UTC 2025","passed","Fri Jan 03 06:16:59 UTC 2025","","Book Management API Tests","Update both the book and author names by ID in the link and body",""
"Scenarios to validate GET request using Basic Authentication.","92","Fetch book details for a valid book ID as a User","","Fri Jan 03 06:16:58 UTC 2025","failed","Fri Jan 03 06:16:58 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a User",""
"Scenarios To validate POST request using Basic Authentication.","90","Register a new book with a new title and an author without providing id explicitly","","Fri Jan 03 06:16:59 UTC 2025","passed","Fri Jan 03 06:16:59 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author without providing id explicitly",""
"Scenarios to validate PUT request using Basic Authentication.","92","Update the author name by ID in both the link and body","","Fri Jan 03 06:16:59 UTC 2025","failed","Fri Jan 03 06:16:59 UTC 2025","","Book Management API Tests","Update the author name by ID in both the link and body",""
"Scenarios to validate GET request using Basic Authentication.","88","Fetch book details for a invalid book ID as a User","","Fri Jan 03 06:16:58 UTC 2025","failed","Fri Jan 03 06:16:58 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as a User",""
"  As a user, I want to add products to my cart so that I can purchase them later.","547","Add a product to the cart","","Fri Jan 03 06:17:58 UTC 2025","broken","Fri Jan 03 06:17:59 UTC 2025","","Add to Cart","Add a product to the cart",""
"Scenarios to validate GET request using Basic Authentication.","91","Fetch book details for a invalid book ID as an Admin","","Fri Jan 03 06:16:58 UTC 2025","passed","Fri Jan 03 06:16:58 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as an Admin",""
"Scenarios To validate POST request using Basic Authentication.","89","Register a new book with a new title and an author by using an existing id","","Fri Jan 03 06:16:59 UTC 2025","failed","Fri Jan 03 06:16:59 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author by using an existing id",""
"","445","Navigate to product details page","","Fri Jan 03 06:17:55 UTC 2025","broken","Fri Jan 03 06:17:56 UTC 2025","","Product Card","Navigate to product details page",""
"","516","User searches for multiple-word terms","","Fri Jan 03 06:17:56 UTC 2025","broken","Fri Jan 03 06:17:57 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","439","Navigate to a category and verify products are displayed","","Fri Jan 03 06:17:59 UTC 2025","broken","Fri Jan 03 06:18:00 UTC 2025","","Category Navigation","Navigate to a category and verify products are displayed",""
"Scenarios To validate POST request using Basic Authentication.","89","Register a book with existing book title","","Fri Jan 03 06:16:59 UTC 2025","passed","Fri Jan 03 06:16:59 UTC 2025","","Book Management API Tests","Register a book with existing book title",""
"","540","User searches for multiple-word terms","","Fri Jan 03 06:17:57 UTC 2025","broken","Fri Jan 03 06:17:57 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","508","Apply filters and validate the results","","Fri Jan 03 06:17:53 UTC 2025","broken","Fri Jan 03 06:17:54 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","433","User searches for multiple-word terms","","Fri Jan 03 06:17:57 UTC 2025","broken","Fri Jan 03 06:17:58 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","2220","Apply filters and validate the results","","Fri Jan 03 06:17:50 UTC 2025","broken","Fri Jan 03 06:17:53 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios To validate POST request using Basic Authentication.","92","Register a new book by only providing an author","","Fri Jan 03 06:16:59 UTC 2025","failed","Fri Jan 03 06:16:59 UTC 2025","","Book Management API Tests","Register a new book by only providing an author",""
"","494","Validate all brand items","","Fri Jan 03 06:18:01 UTC 2025","broken","Fri Jan 03 06:18:02 UTC 2025","","Shop By Brand","Validate all brand items",""
"","441","Apply filters and validate the results","","Fri Jan 03 06:17:53 UTC 2025","broken","Fri Jan 03 06:17:53 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios to validate DELETE request using Basic Authentication.","111","Delete a book by ID as a User","","Fri Jan 03 06:16:58 UTC 2025","failed","Fri Jan 03 06:16:58 UTC 2025","","Book Management API Tests","Delete a book by ID as a User",""
"Scenarios to validate PUT request using Basic Authentication.","86","Update a book without mandatory fields (title)","","Fri Jan 03 06:16:59 UTC 2025","failed","Fri Jan 03 06:16:59 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (title)",""
"","435","Verify each link in the My Account dropdown","","Fri Jan 03 06:18:01 UTC 2025","broken","Fri Jan 03 06:18:01 UTC 2025","","My Account Dropdown Links","Verify each link in the My Account dropdown",""
"  As a user, I should be able to update my profile.","430","Successfully update user profile","","Fri Jan 03 06:18:02 UTC 2025","broken","Fri Jan 03 06:18:02 UTC 2025","","Update User Profile","Successfully update user profile",""
"Scenarios to validate PUT request using Basic Authentication.","89","Update a book without mandatory fields (author)","","Fri Jan 03 06:16:59 UTC 2025","failed","Fri Jan 03 06:16:59 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (author)",""
