"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6785","Verify filtering by sub category","","Fri Jan 03 17:24:46 UTC 2025","passed","Fri Jan 03 17:24:53 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"","21386","Validate that category tabs load correct products","","Fri Jan 03 17:23:32 UTC 2025","failed","Fri Jan 03 17:23:53 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"Scenarios To validate POST request using Basic Authentication.","89","Register a new book with a new title and an author without providing id explicitly","","Fri Jan 03 17:22:02 UTC 2025","passed","Fri Jan 03 17:22:02 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author without providing id explicitly",""
"","5966","User searches for multiple-word terms","","Fri Jan 03 17:28:18 UTC 2025","passed","Fri Jan 03 17:28:24 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"Scenarios To validate POST request using Basic Authentication.","92","Register a book with existing book title","","Fri Jan 03 17:22:02 UTC 2025","passed","Fri Jan 03 17:22:02 UTC 2025","","Book Management API Tests","Register a book with existing book title",""
"  As a user, I should be able to update my profile.","10908","Successfully update user profile","","Fri Jan 03 17:29:16 UTC 2025","failed","Fri Jan 03 17:29:27 UTC 2025","","Update User Profile","Successfully update user profile",""
"Scenarios to validate PUT request using Basic Authentication.","89","Update a book without mandatory fields (title)","","Fri Jan 03 17:22:02 UTC 2025","failed","Fri Jan 03 17:22:03 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (title)",""
"","21539","Validate that category tabs load correct products","","Fri Jan 03 17:23:10 UTC 2025","failed","Fri Jan 03 17:23:32 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"","3287","User searches for multiple-word terms","","Fri Jan 03 17:28:12 UTC 2025","passed","Fri Jan 03 17:28:15 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","1715","Apply filters and validate the results","","Fri Jan 03 17:24:25 UTC 2025","passed","Fri Jan 03 17:24:27 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios to validate DELETE request using Basic Authentication.","97","Delete a non existing book by ID as a User","","Fri Jan 03 17:22:01 UTC 2025","failed","Fri Jan 03 17:22:01 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as a User",""
"Scenarios to validate GET request using Basic Authentication.","95","Fetch all book details as an Admin","","Fri Jan 03 17:22:01 UTC 2025","passed","Fri Jan 03 17:22:01 UTC 2025","","Book Management API Tests","Fetch all book details as an Admin",""
"","6768","Verify filtering by sub category","","Fri Jan 03 17:24:33 UTC 2025","passed","Fri Jan 03 17:24:40 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"Scenarios to validate GET request using Basic Authentication.","91","Fetch book details for a invalid book ID as an Admin","","Fri Jan 03 17:22:01 UTC 2025","passed","Fri Jan 03 17:22:02 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as an Admin",""
"  As a user, I want to clear cart","7319","Clear all products from the cart","","Fri Jan 03 17:24:14 UTC 2025","passed","Fri Jan 03 17:24:22 UTC 2025","","Clear all products from the cart","Clear all products from the cart",""
"","7086","Verify category links navigate to the correct pages","","Fri Jan 03 17:24:53 UTC 2025","passed","Fri Jan 03 17:25:00 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19500","Verify login functionality by valid and invalid credentials","","Fri Jan 03 17:25:07 UTC 2025","passed","Fri Jan 03 17:25:27 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate PUT request using Basic Authentication.","93","Update both the book and author names by ID in the link and body","","Fri Jan 03 17:22:02 UTC 2025","passed","Fri Jan 03 17:22:02 UTC 2025","","Book Management API Tests","Update both the book and author names by ID in the link and body",""
"","3652","User searches for multiple-word terms","","Fri Jan 03 17:28:15 UTC 2025","passed","Fri Jan 03 17:28:18 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"  As a user, I want to manage my saved addresses so that I can delete unnecessary ones.","9478","Remove an existing address","","Fri Jan 03 17:27:58 UTC 2025","failed","Fri Jan 03 17:28:08 UTC 2025","","Remove an existing address","Remove an existing address",""
"","7121","Verify category links navigate to the correct pages","","Fri Jan 03 17:25:00 UTC 2025","passed","Fri Jan 03 17:25:07 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19592","Verify login functionality by valid and invalid credentials","","Fri Jan 03 17:26:31 UTC 2025","passed","Fri Jan 03 17:26:51 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate GET request using Basic Authentication.","93","Fetch book details for a valid book ID as a non registered User","","Fri Jan 03 17:22:02 UTC 2025","passed","Fri Jan 03 17:22:02 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a non registered User",""
"","17725","Successfully add a new address","","Fri Jan 03 17:22:06 UTC 2025","passed","Fri Jan 03 17:22:24 UTC 2025","","Adding an address","Successfully add a new address",""
"","4150","Clear all filters after applying a combination","","Fri Jan 03 17:24:29 UTC 2025","passed","Fri Jan 03 17:24:33 UTC 2025","","Filter Menu Functionality","Clear all filters after applying a combination",""
"","10985","Navigate to product details page","","Fri Jan 03 17:27:47 UTC 2025","passed","Fri Jan 03 17:27:58 UTC 2025","","Product Card","Navigate to product details page",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19826","Verify login functionality by valid and invalid credentials","","Fri Jan 03 17:26:11 UTC 2025","passed","Fri Jan 03 17:26:31 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"  As a user, I want to add products to my cart so that I can purchase them later.","15196","Add a product to the cart","","Fri Jan 03 17:22:24 UTC 2025","passed","Fri Jan 03 17:22:39 UTC 2025","","Add to Cart","Add a product to the cart",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12259","Navigate to a category and verify correctly display the category","","Fri Jan 03 17:22:58 UTC 2025","passed","Fri Jan 03 17:23:10 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"","4969","Verify each link in the My Account dropdown","","Fri Jan 03 17:26:51 UTC 2025","passed","Fri Jan 03 17:26:56 UTC 2025","","My Account Dropdown Links","Verify each link in the My Account dropdown",""
"Scenarios to validate PUT request using Basic Authentication.","98","Update the book name (existing name) by a non-existent ID in both the link and body","","Fri Jan 03 17:22:02 UTC 2025","failed","Fri Jan 03 17:22:02 UTC 2025","","Book Management API Tests","Update the book name (existing name) by a non-existent ID in both the link and body",""
"Scenarios to validate PUT request using Basic Authentication.","91","Update a book without mandatory fields (author)","","Fri Jan 03 17:22:03 UTC 2025","failed","Fri Jan 03 17:22:03 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (author)",""
"Scenarios To validate POST request using Basic Authentication.","94","Register a new book with a new title and an author by using an existing id","","Fri Jan 03 17:22:02 UTC 2025","failed","Fri Jan 03 17:22:02 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author by using an existing id",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19799","Verify login functionality by valid and invalid credentials","","Fri Jan 03 17:25:27 UTC 2025","passed","Fri Jan 03 17:25:47 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate GET request using Basic Authentication.","90","Fetch book details for a invalid book ID as a User","","Fri Jan 03 17:22:01 UTC 2025","failed","Fri Jan 03 17:22:01 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as a User",""
"","44529","Validate all brand items","","Fri Jan 03 17:28:24 UTC 2025","passed","Fri Jan 03 17:29:09 UTC 2025","","Shop By Brand","Validate all brand items",""
"Scenarios to validate PUT request using Basic Authentication.","94","Update the author name by ID in both the link and body","","Fri Jan 03 17:22:02 UTC 2025","failed","Fri Jan 03 17:22:02 UTC 2025","","Book Management API Tests","Update the author name by ID in both the link and body",""
"","1575","Apply filters and validate the results","","Fri Jan 03 17:24:27 UTC 2025","passed","Fri Jan 03 17:24:29 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios to validate DELETE request using Basic Authentication.","1166","Delete a book by ID as an Admin","","Fri Jan 03 17:22:00 UTC 2025","failed","Fri Jan 03 17:22:01 UTC 2025","","Book Management API Tests","Delete a book by ID as an Admin",""
"","21315","Validate that category tabs load correct products","","Fri Jan 03 17:23:53 UTC 2025","failed","Fri Jan 03 17:24:14 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"","3068","Verify navigation to social media pages","","Fri Jan 03 17:29:09 UTC 2025","failed","Fri Jan 03 17:29:12 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"","1515","Apply filters and validate the results","","Fri Jan 03 17:24:22 UTC 2025","passed","Fri Jan 03 17:24:23 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
