"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1632","Verify login functionality by valid and invalid credentials","","Fri Jan 03 10:55:22 UTC 2025","failed","Fri Jan 03 10:55:24 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","6906","Verify category links navigate to the correct pages","","Fri Jan 03 10:55:05 UTC 2025","passed","Fri Jan 03 10:55:12 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1609","Verify login functionality by valid and invalid credentials","","Fri Jan 03 10:55:19 UTC 2025","failed","Fri Jan 03 10:55:21 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","2621","User searches for multiple-word terms","","Fri Jan 03 10:53:03 UTC 2025","passed","Fri Jan 03 10:53:05 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"Scenarios to validate GET request using Basic Authentication.","88","Fetch book details for a invalid book ID as a User","","Fri Jan 03 10:52:19 UTC 2025","failed","Fri Jan 03 10:52:19 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as a User",""
"","3914","User searches for multiple-word terms","","Fri Jan 03 10:52:52 UTC 2025","passed","Fri Jan 03 10:52:56 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1610","Verify login functionality by valid and invalid credentials","","Fri Jan 03 10:55:24 UTC 2025","failed","Fri Jan 03 10:55:26 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","3053","User searches for multiple-word terms","","Fri Jan 03 10:52:56 UTC 2025","passed","Fri Jan 03 10:52:59 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"Scenarios To validate POST request using Basic Authentication.","86","Register a book with existing book title","","Fri Jan 03 10:52:20 UTC 2025","passed","Fri Jan 03 10:52:20 UTC 2025","","Book Management API Tests","Register a book with existing book title",""
"  As a user, I should be able to update my profile.","1667","Successfully update user profile","","Fri Jan 03 10:56:26 UTC 2025","failed","Fri Jan 03 10:56:28 UTC 2025","","Update User Profile","Successfully update user profile",""
"","4047","User searches for multiple-word terms","","Fri Jan 03 10:52:59 UTC 2025","passed","Fri Jan 03 10:53:03 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"Scenarios to validate PUT request using Basic Authentication.","89","Update both the book and author names by ID in the link and body","","Fri Jan 03 10:52:20 UTC 2025","passed","Fri Jan 03 10:52:20 UTC 2025","","Book Management API Tests","Update both the book and author names by ID in the link and body",""
"  As a user, I want to manage my saved addresses so that I can delete unnecessary ones.","1561","Remove an existing address","","Fri Jan 03 10:55:34 UTC 2025","failed","Fri Jan 03 10:55:36 UTC 2025","","Remove an existing address","Remove an existing address",""
"","3493","Verify navigation to social media pages","","Fri Jan 03 10:56:23 UTC 2025","failed","Fri Jan 03 10:56:26 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"Scenarios to validate DELETE request using Basic Authentication.","1154","Delete a book by ID as an Admin","","Fri Jan 03 10:52:17 UTC 2025","failed","Fri Jan 03 10:52:19 UTC 2025","","Book Management API Tests","Delete a book by ID as an Admin",""
"","6510","Verify filtering by sub category","","Fri Jan 03 10:54:46 UTC 2025","passed","Fri Jan 03 10:54:52 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"  As a user, I want to clear cart","1583","Clear all products from the cart","","Fri Jan 03 10:54:44 UTC 2025","failed","Fri Jan 03 10:54:46 UTC 2025","","Clear all products from the cart","Clear all products from the cart",""
"","6596","Verify filtering by sub category","","Fri Jan 03 10:54:59 UTC 2025","passed","Fri Jan 03 10:55:05 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"  As a user, I want to add products to my cart so that I can purchase them later.","1802","Add a product to the cart","","Fri Jan 03 10:53:07 UTC 2025","failed","Fri Jan 03 10:53:09 UTC 2025","","Add to Cart","Add a product to the cart",""
"","1548","Apply filters and validate the results","","Fri Jan 03 10:52:30 UTC 2025","passed","Fri Jan 03 10:52:32 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","2760","Verify navigation to social media pages","","Fri Jan 03 10:56:20 UTC 2025","failed","Fri Jan 03 10:56:23 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"Scenarios to validate DELETE request using Basic Authentication.","92","Delete a non existing book by ID as an Admin","","Fri Jan 03 10:52:19 UTC 2025","failed","Fri Jan 03 10:52:19 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as an Admin",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","11985","Navigate to a category and verify correctly display the category","","Fri Jan 03 10:53:28 UTC 2025","passed","Fri Jan 03 10:53:40 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"Scenarios to validate GET request using Basic Authentication.","90","Fetch book details for a valid book ID as a non registered User","","Fri Jan 03 10:52:19 UTC 2025","passed","Fri Jan 03 10:52:19 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a non registered User",""
"","3785","Apply filters and validate the results","","Fri Jan 03 10:52:24 UTC 2025","passed","Fri Jan 03 10:52:27 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","3414","Check if the App Store link loads correctly","","Fri Jan 03 10:53:12 UTC 2025","passed","Fri Jan 03 10:53:16 UTC 2025","","Verify Google Play and App Store links","Check if the App Store link loads correctly",""
"","21380","Validate that category tabs load correct products","","Fri Jan 03 10:53:40 UTC 2025","failed","Fri Jan 03 10:54:01 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"","6532","Verify filtering by sub category","","Fri Jan 03 10:54:52 UTC 2025","passed","Fri Jan 03 10:54:59 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"","1792","Successfully add a new address","","Fri Jan 03 10:53:05 UTC 2025","failed","Fri Jan 03 10:53:07 UTC 2025","","Adding an address","Successfully add a new address",""
"","1591","Apply filters and validate the results","","Fri Jan 03 10:52:29 UTC 2025","passed","Fri Jan 03 10:52:30 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1696","Verify login functionality by valid and invalid credentials","","Fri Jan 03 10:55:21 UTC 2025","failed","Fri Jan 03 10:55:22 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12135","Navigate to a category and verify correctly display the category","","Fri Jan 03 10:53:16 UTC 2025","passed","Fri Jan 03 10:53:28 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"Scenarios to validate DELETE request using Basic Authentication.","111","Delete a book by ID as a User","","Fri Jan 03 10:52:19 UTC 2025","failed","Fri Jan 03 10:52:19 UTC 2025","","Book Management API Tests","Delete a book by ID as a User",""
"","1454","Apply filters and validate the results","","Fri Jan 03 10:52:27 UTC 2025","passed","Fri Jan 03 10:52:29 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios to validate PUT request using Basic Authentication.","89","Update the book name (existing name) by a non-existent ID in both the link and body","","Fri Jan 03 10:52:20 UTC 2025","failed","Fri Jan 03 10:52:20 UTC 2025","","Book Management API Tests","Update the book name (existing name) by a non-existent ID in both the link and body",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1550","Verify login functionality by valid and invalid credentials","","Fri Jan 03 10:55:26 UTC 2025","failed","Fri Jan 03 10:55:27 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","6869","Verify category links navigate to the correct pages","","Fri Jan 03 10:55:12 UTC 2025","passed","Fri Jan 03 10:55:19 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"Scenarios To validate POST request using Basic Authentication.","113","Register a new book with a new title and an author","","Fri Jan 03 10:52:19 UTC 2025","passed","Fri Jan 03 10:52:20 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author",""
"Scenarios To validate POST request using Basic Authentication.","91","Register a new book with a new title and an author by using an existing id","","Fri Jan 03 10:52:20 UTC 2025","failed","Fri Jan 03 10:52:20 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author by using an existing id",""
"Scenarios To validate POST request using Basic Authentication.","93","Register a new book with a new title and an author without providing id explicitly","","Fri Jan 03 10:52:20 UTC 2025","passed","Fri Jan 03 10:52:20 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author without providing id explicitly",""
"Scenarios To validate POST request using Basic Authentication.","93","Register a new book by only providing an author","","Fri Jan 03 10:52:20 UTC 2025","failed","Fri Jan 03 10:52:20 UTC 2025","","Book Management API Tests","Register a new book by only providing an author",""
"Scenarios to validate GET request using Basic Authentication.","93","Fetch book details for a valid book ID as a User","","Fri Jan 03 10:52:19 UTC 2025","failed","Fri Jan 03 10:52:19 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a User",""
"Scenarios to validate DELETE request using Basic Authentication.","98","Delete a non existing book by ID as a User","","Fri Jan 03 10:52:19 UTC 2025","failed","Fri Jan 03 10:52:19 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as a User",""
"","5412","Verify each link in the My Account dropdown","","Fri Jan 03 10:55:29 UTC 2025","passed","Fri Jan 03 10:55:34 UTC 2025","","My Account Dropdown Links","Verify each link in the My Account dropdown",""
"","44280","Validate all brand items","","Fri Jan 03 10:55:36 UTC 2025","passed","Fri Jan 03 10:56:20 UTC 2025","","Shop By Brand","Validate all brand items",""
