"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10128","Display quantity selector when Add button is clicked","","Thu Jan 02 20:01:31 UTC 2025","broken","Thu Jan 02 20:01:42 UTC 2025","","Product Card","Display quantity selector when Add button is clicked",""
"","5481","Verify each link in the My Account dropdown","","Thu Jan 02 20:02:37 UTC 2025","passed","Thu Jan 02 20:02:42 UTC 2025","","My Account Dropdown Links","Verify each link in the My Account dropdown",""
"","9735","Navigate to product details page","","Thu Jan 02 20:01:42 UTC 2025","broken","Thu Jan 02 20:01:51 UTC 2025","","Product Card","Navigate to product details page",""
"","3411","Apply filters and validate the results","","Thu Jan 02 20:01:22 UTC 2025","passed","Thu Jan 02 20:01:25 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"  As a user, I want to clear cart","1578","Clear all products from the cart","","Thu Jan 02 20:02:33 UTC 2025","failed","Thu Jan 02 20:02:35 UTC 2025","","Clear all products from the cart","Clear all products from the cart",""
"","1599","Apply filters and validate the results","","Thu Jan 02 20:01:27 UTC 2025","passed","Thu Jan 02 20:01:28 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios to validate DELETE request using Basic Authentication.","95","Delete a non existing book by ID as a User","","Thu Jan 02 20:01:17 UTC 2025","failed","Thu Jan 02 20:01:17 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as a User",""
"Scenarios to validate GET request using Basic Authentication.","91","Fetch book details for a invalid book ID as a User","","Thu Jan 02 20:01:17 UTC 2025","failed","Thu Jan 02 20:01:17 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as a User",""
"  As a user, I want to add products to my cart so that I can purchase them later.","2379","Add a product to the cart","","Thu Jan 02 20:02:07 UTC 2025","failed","Thu Jan 02 20:02:09 UTC 2025","","Add to Cart","Add a product to the cart",""
"Scenarios to validate DELETE request using Basic Authentication.","1116","Delete a book by ID as an Admin","","Thu Jan 02 20:01:15 UTC 2025","failed","Thu Jan 02 20:01:17 UTC 2025","","Book Management API Tests","Delete a book by ID as an Admin",""
"","1632","Apply filters and validate the results","","Thu Jan 02 20:01:25 UTC 2025","passed","Thu Jan 02 20:01:27 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","45623","Validate all brand items","","Thu Jan 02 20:02:44 UTC 2025","passed","Thu Jan 02 20:03:29 UTC 2025","","Shop By Brand","Validate all brand items",""
"","1666","Successfully add a new address","","Thu Jan 02 20:02:05 UTC 2025","failed","Thu Jan 02 20:02:07 UTC 2025","","Adding an address","Successfully add a new address",""
"Scenarios To validate POST request using Basic Authentication.","91","Register a new book with a new title and an author without providing id explicitly","","Thu Jan 02 20:01:18 UTC 2025","passed","Thu Jan 02 20:01:18 UTC 2025","","Book Management API Test","Register a new book with a new title and an author without providing id explicitly",""
"  As a user, I should be able to update my profile.","1702","Successfully update user profile","","Thu Jan 02 20:03:29 UTC 2025","failed","Thu Jan 02 20:03:31 UTC 2025","","Update User Profile","Successfully update user profile",""
"Scenarios to validate PUT request using Basic Authentication.","95","Update a book without mandatory fields (title)","","Thu Jan 02 20:01:18 UTC 2025","failed","Thu Jan 02 20:01:18 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (title)",""
"Scenarios to validate GET request using Basic Authentication.","92","Fetch book details for a valid book ID as a non registered User","","Thu Jan 02 20:01:17 UTC 2025","passed","Thu Jan 02 20:01:17 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a non registered User",""
"","1584","Clear all filters after applying a combination","","Thu Jan 02 20:01:30 UTC 2025","broken","Thu Jan 02 20:01:31 UTC 2025","","Filter Menu Functionality","Clear all filters after applying a combination",""
"Scenarios to validate DELETE request using Basic Authentication.","118","Delete a book by ID as a User","","Thu Jan 02 20:01:17 UTC 2025","failed","Thu Jan 02 20:01:17 UTC 2025","","Book Management API Tests","Delete a book by ID as a User",""
"  As a user, I want to manage my saved addresses so that I can delete unnecessary ones.","1693","Remove an existing address","","Thu Jan 02 20:02:42 UTC 2025","failed","Thu Jan 02 20:02:44 UTC 2025","","Remove an existing address","Remove an existing address",""
"Scenarios to validate GET request using Basic Authentication.","94","Fetch all book details as an Admin","","Thu Jan 02 20:01:17 UTC 2025","passed","Thu Jan 02 20:01:17 UTC 2025","","Book Management API Tests","Fetch all book details as an Admin",""
"Scenarios To validate POST request using Basic Authentication.","91","Register a new book with a new title and an author by using an existing id","","Thu Jan 02 20:01:18 UTC 2025","failed","Thu Jan 02 20:01:18 UTC 2025","","Book Management API Test","Register a new book with a new title and an author by using an existing id",""
"Scenarios to validate GET request using Basic Authentication.","90","Fetch book details for a valid book ID as a User","","Thu Jan 02 20:01:17 UTC 2025","failed","Thu Jan 02 20:01:17 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a User",""
"Scenarios to validate PUT request using Basic Authentication.","90","Update a book without mandatory fields (author)","","Thu Jan 02 20:01:18 UTC 2025","failed","Thu Jan 02 20:01:18 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (author)",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12186","Navigate to a category and verify products are displayed","","Thu Jan 02 20:02:09 UTC 2025","passed","Thu Jan 02 20:02:21 UTC 2025","","Category Navigation","Navigate to a category and verify products are displayed",""
"","3280","User searches for multiple-word terms","","Thu Jan 02 20:01:55 UTC 2025","passed","Thu Jan 02 20:01:59 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","2420","User searches for multiple-word terms","","Thu Jan 02 20:02:03 UTC 2025","passed","Thu Jan 02 20:02:05 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","4029","User searches for multiple-word terms","","Thu Jan 02 20:01:51 UTC 2025","passed","Thu Jan 02 20:01:55 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","3926","User searches for multiple-word terms","","Thu Jan 02 20:01:59 UTC 2025","passed","Thu Jan 02 20:02:03 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"Scenarios to validate DELETE request using Basic Authentication.","89","Delete a non existing book by ID as an Admin","","Thu Jan 02 20:01:17 UTC 2025","failed","Thu Jan 02 20:01:17 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as an Admin",""
