"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1570","Apply filters and validate the results","","Sat Jan 04 15:22:34 UTC 2025","passed","Sat Jan 04 15:22:35 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios To validate POST request using Basic Authentication.","95","Register a new book by only providing an author","","Sat Jan 04 15:20:18 UTC 2025","failed","Sat Jan 04 15:20:18 UTC 2025","","Book Management API Tests","Register a new book by only providing an author",""
"","3998","Check if the App Store link loads correctly","","Sat Jan 04 15:20:50 UTC 2025","passed","Sat Jan 04 15:20:54 UTC 2025","","Verify Google Play and App Store links","Check if the App Store link loads correctly",""
"Scenarios to validate GET request using Basic Authentication.","97","Fetch all book details as an Admin","","Sat Jan 04 15:20:17 UTC 2025","passed","Sat Jan 04 15:20:17 UTC 2025","","Book Management API Tests","Fetch all book details as an Admin",""
"","1649","Apply filters and validate the results","","Sat Jan 04 15:22:35 UTC 2025","passed","Sat Jan 04 15:22:37 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","21466","Validate that category tabs load correct products","","Sat Jan 04 15:21:19 UTC 2025","failed","Sat Jan 04 15:21:41 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"","3938","User searches for multiple-word terms","","Sat Jan 04 15:25:40 UTC 2025","passed","Sat Jan 04 15:25:44 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19455","Verify login functionality by valid and invalid credentials","","Sat Jan 04 15:23:17 UTC 2025","passed","Sat Jan 04 15:23:36 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12731","Navigate to a category and verify correctly display the category","","Sat Jan 04 15:20:54 UTC 2025","passed","Sat Jan 04 15:21:07 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19713","Verify login functionality by valid and invalid credentials","","Sat Jan 04 15:23:36 UTC 2025","passed","Sat Jan 04 15:23:56 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","3124","User searches for multiple-word terms","","Sat Jan 04 15:25:36 UTC 2025","passed","Sat Jan 04 15:25:40 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","6620","Verify filtering by sub category","","Sat Jan 04 15:22:43 UTC 2025","passed","Sat Jan 04 15:22:49 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"Scenarios to validate GET request using Basic Authentication.","89","Fetch book details for a invalid book ID as an Admin","","Sat Jan 04 15:20:17 UTC 2025","passed","Sat Jan 04 15:20:18 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as an Admin",""
"  As a user, I want to clear cart","8399","Clear all products from the cart","","Sat Jan 04 15:22:24 UTC 2025","failed","Sat Jan 04 15:22:32 UTC 2025","","Clear all products from the cart","Clear all products from the cart",""
"Scenarios to validate GET request using Basic Authentication.","89","Fetch book details for a valid book ID as a User","","Sat Jan 04 15:20:17 UTC 2025","failed","Sat Jan 04 15:20:17 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a User",""
"Scenarios To validate POST request using Basic Authentication.","130","Register a new book with a new title and an author","","Sat Jan 04 15:20:18 UTC 2025","passed","Sat Jan 04 15:20:18 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author",""
"","4018","Verify navigation to social media pages","","Sat Jan 04 15:26:37 UTC 2025","failed","Sat Jan 04 15:26:41 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"","1692","Apply filters and validate the results","","Sat Jan 04 15:22:32 UTC 2025","passed","Sat Jan 04 15:22:34 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12180","Navigate to a category and verify correctly display the category","","Sat Jan 04 15:21:07 UTC 2025","passed","Sat Jan 04 15:21:19 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"","6606","Verify filtering by sub category","","Sat Jan 04 15:22:56 UTC 2025","passed","Sat Jan 04 15:23:03 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"Scenarios to validate GET request using Basic Authentication.","90","Fetch book details for a invalid book ID as a User","","Sat Jan 04 15:20:17 UTC 2025","failed","Sat Jan 04 15:20:17 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as a User",""
"","3529","Check if the Google Play link loads correctly","","Sat Jan 04 15:20:47 UTC 2025","passed","Sat Jan 04 15:20:50 UTC 2025","","Verify Google Play and App Store links","Check if the Google Play link loads correctly",""
"","1759","Apply filters and validate the results","","Sat Jan 04 15:22:37 UTC 2025","passed","Sat Jan 04 15:22:39 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios to validate GET request using Basic Authentication.","94","Fetch book details for a valid book ID as a non registered User","","Sat Jan 04 15:20:18 UTC 2025","passed","Sat Jan 04 15:20:18 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a non registered User",""
"","7128","Verify category links navigate to the correct pages","","Sat Jan 04 15:23:03 UTC 2025","passed","Sat Jan 04 15:23:10 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"Scenarios to validate PUT request using Basic Authentication.","102","Update both the book and author names by ID in the link and body","","Sat Jan 04 15:20:18 UTC 2025","passed","Sat Jan 04 15:20:18 UTC 2025","","Book Management API Tests","Update both the book and author names by ID in the link and body",""
"","21461","Validate that category tabs load correct products","","Sat Jan 04 15:21:41 UTC 2025","failed","Sat Jan 04 15:22:02 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"","3456","Verify navigation to social media pages","","Sat Jan 04 15:26:34 UTC 2025","failed","Sat Jan 04 15:26:37 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"","3990","User searches for multiple-word terms","","Sat Jan 04 15:25:32 UTC 2025","passed","Sat Jan 04 15:25:36 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","4893","User searches for multiple-word terms","","Sat Jan 04 15:25:44 UTC 2025","passed","Sat Jan 04 15:25:48 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19597","Verify login functionality by valid and invalid credentials","","Sat Jan 04 15:24:01 UTC 2025","passed","Sat Jan 04 15:24:20 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","5462","Verify each link in the My Account dropdown","","Sat Jan 04 15:25:00 UTC 2025","passed","Sat Jan 04 15:25:05 UTC 2025","","My Account Dropdown Links","Verify each link in the My Account dropdown",""
"Scenarios to validate DELETE request using Basic Authentication.","94","Delete a non existing book by ID as a User","","Sat Jan 04 15:20:17 UTC 2025","failed","Sat Jan 04 15:20:17 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as a User",""
"Scenarios to validate PUT request using Basic Authentication.","92","Update a book without mandatory fields (author)","","Sat Jan 04 15:20:19 UTC 2025","failed","Sat Jan 04 15:20:19 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (author)",""
"","4052","Clear all filters after applying a combination","","Sat Jan 04 15:22:39 UTC 2025","passed","Sat Jan 04 15:22:43 UTC 2025","","Filter Menu Functionality","Clear all filters after applying a combination",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19435","Verify login functionality by valid and invalid credentials","","Sat Jan 04 15:24:20 UTC 2025","passed","Sat Jan 04 15:24:40 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate DELETE request using Basic Authentication.","1078","Delete a book by ID as an Admin","","Sat Jan 04 15:20:16 UTC 2025","failed","Sat Jan 04 15:20:17 UTC 2025","","Book Management API Tests","Delete a book by ID as an Admin",""
"","45203","Validate all brand items","","Sat Jan 04 15:25:48 UTC 2025","passed","Sat Jan 04 15:26:34 UTC 2025","","Shop By Brand","Validate all brand items",""
"Scenarios To validate POST request using Basic Authentication.","92","Register a new book with a new title and an author without providing id explicitly","","Sat Jan 04 15:20:18 UTC 2025","passed","Sat Jan 04 15:20:18 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author without providing id explicitly",""
"Scenarios to validate DELETE request using Basic Authentication.","115","Delete a book by ID as a User","","Sat Jan 04 15:20:17 UTC 2025","failed","Sat Jan 04 15:20:17 UTC 2025","","Book Management API Tests","Delete a book by ID as a User",""
"","10231","Navigate to product details page","","Sat Jan 04 15:25:15 UTC 2025","passed","Sat Jan 04 15:25:25 UTC 2025","","Product Card","Navigate to product details page",""
"  As a user, I want to manage my saved addresses so that I can delete unnecessary ones.","7520","Remove an existing address","","Sat Jan 04 15:25:25 UTC 2025","failed","Sat Jan 04 15:25:32 UTC 2025","","Remove an existing address","Remove an existing address",""
"Scenarios to validate PUT request using Basic Authentication.","90","Update the author name by ID in both the link and body","","Sat Jan 04 15:20:18 UTC 2025","failed","Sat Jan 04 15:20:18 UTC 2025","","Book Management API Tests","Update the author name by ID in both the link and body",""
"","6650","Verify filtering by sub category","","Sat Jan 04 15:22:49 UTC 2025","passed","Sat Jan 04 15:22:56 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"  As a user, I want to add products to my cart so that I can purchase them later.","14433","Add a product to the cart","","Sat Jan 04 15:20:32 UTC 2025","passed","Sat Jan 04 15:20:47 UTC 2025","","Add to Cart","Add a product to the cart",""
"Scenarios to validate PUT request using Basic Authentication.","87","Update a book without mandatory fields (title)","","Sat Jan 04 15:20:18 UTC 2025","failed","Sat Jan 04 15:20:19 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (title)",""
"Scenarios To validate POST request using Basic Authentication.","94","Register a new book with a new title and an author by using an existing id","","Sat Jan 04 15:20:18 UTC 2025","failed","Sat Jan 04 15:20:18 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author by using an existing id",""
