"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3355","User searches for multiple-word terms","","Fri Jan 03 12:02:34 UTC 2025","passed","Fri Jan 03 12:02:37 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","6801","Verify filtering by sub category","","Fri Jan 03 12:04:32 UTC 2025","passed","Fri Jan 03 12:04:39 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"","6637","Verify filtering by sub category","","Fri Jan 03 12:04:39 UTC 2025","passed","Fri Jan 03 12:04:46 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"Scenarios to validate DELETE request using Basic Authentication.","113","Delete a book by ID as a User","","Fri Jan 03 12:01:57 UTC 2025","failed","Fri Jan 03 12:01:57 UTC 2025","","Book Management API Tests","Delete a book by ID as a User",""
"Scenarios to validate PUT request using Basic Authentication.","87","Update a book without mandatory fields (author)","","Fri Jan 03 12:01:58 UTC 2025","failed","Fri Jan 03 12:01:58 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (author)",""
"","6760","Verify filtering by sub category","","Fri Jan 03 12:04:26 UTC 2025","passed","Fri Jan 03 12:04:32 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"Scenarios to validate PUT request using Basic Authentication.","102","Update the author name by ID in both the link and body","","Fri Jan 03 12:01:58 UTC 2025","failed","Fri Jan 03 12:01:58 UTC 2025","","Book Management API Tests","Update the author name by ID in both the link and body",""
"","3476","Check if the Google Play link loads correctly","","Fri Jan 03 12:02:48 UTC 2025","passed","Fri Jan 03 12:02:52 UTC 2025","","Verify Google Play and App Store links","Check if the Google Play link loads correctly",""
"","1843","Clear all filters after applying a combination","","Fri Jan 03 12:02:09 UTC 2025","broken","Fri Jan 03 12:02:11 UTC 2025","","Filter Menu Functionality","Clear all filters after applying a combination",""
"","4454","User searches for multiple-word terms","","Fri Jan 03 12:02:29 UTC 2025","passed","Fri Jan 03 12:02:34 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"Scenarios To validate POST request using Basic Authentication.","88","Register a book with existing book title","","Fri Jan 03 12:01:58 UTC 2025","passed","Fri Jan 03 12:01:58 UTC 2025","","Book Management API Tests","Register a book with existing book title",""
"","1942","Successfully add a new address","","Fri Jan 03 12:02:44 UTC 2025","failed","Fri Jan 03 12:02:46 UTC 2025","","Adding an address","Successfully add a new address",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","20015","Verify login functionality by valid and invalid credentials","","Fri Jan 03 12:06:24 UTC 2025","failed","Fri Jan 03 12:06:44 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","4900","Verify each link in the My Account dropdown","","Fri Jan 03 12:06:44 UTC 2025","passed","Fri Jan 03 12:06:49 UTC 2025","","My Account Dropdown Links","Verify each link in the My Account dropdown",""
"","21543","Validate that category tabs load correct products","","Fri Jan 03 12:03:19 UTC 2025","failed","Fri Jan 03 12:03:41 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19653","Verify login functionality by valid and invalid credentials","","Fri Jan 03 12:05:45 UTC 2025","failed","Fri Jan 03 12:06:05 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios to validate GET request using Basic Authentication.","93","Fetch all book details as an Admin","","Fri Jan 03 12:01:57 UTC 2025","passed","Fri Jan 03 12:01:57 UTC 2025","","Book Management API Tests","Fetch all book details as an Admin",""
"Scenarios to validate GET request using Basic Authentication.","94","Fetch book details for a invalid book ID as a User","","Fri Jan 03 12:01:57 UTC 2025","failed","Fri Jan 03 12:01:57 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as a User",""
"","3310","Verify navigation to social media pages","","Fri Jan 03 12:07:05 UTC 2025","failed","Fri Jan 03 12:07:08 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"","1679","Apply filters and validate the results","","Fri Jan 03 12:02:08 UTC 2025","passed","Fri Jan 03 12:02:09 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios To validate POST request using Basic Authentication.","91","Register a new book with a new title and an author by using an existing id","","Fri Jan 03 12:01:58 UTC 2025","failed","Fri Jan 03 12:01:58 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author by using an existing id",""
"Scenarios to validate PUT request using Basic Authentication.","86","Update a book without mandatory fields (title)","","Fri Jan 03 12:01:58 UTC 2025","failed","Fri Jan 03 12:01:58 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (title)",""
"","7546","Verify category links navigate to the correct pages","","Fri Jan 03 12:04:53 UTC 2025","passed","Fri Jan 03 12:05:01 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"Scenarios to validate PUT request using Basic Authentication.","89","Update both the book and author names by ID in the link and body","","Fri Jan 03 12:01:58 UTC 2025","passed","Fri Jan 03 12:01:58 UTC 2025","","Book Management API Tests","Update both the book and author names by ID in the link and body",""
"Scenarios to validate GET request using Basic Authentication.","91","Fetch book details for a valid book ID as a User","","Fri Jan 03 12:01:57 UTC 2025","failed","Fri Jan 03 12:01:57 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a User",""
"Scenarios to validate PUT request using Basic Authentication.","93","Update the book name (existing name) by a non-existent ID in both the link and body","","Fri Jan 03 12:01:58 UTC 2025","failed","Fri Jan 03 12:01:58 UTC 2025","","Book Management API Tests","Update the book name (existing name) by a non-existent ID in both the link and body",""
"  As a user, I want to manage my saved addresses so that I can delete unnecessary ones.","1569","Remove an existing address","","Fri Jan 03 12:06:49 UTC 2025","failed","Fri Jan 03 12:06:51 UTC 2025","","Remove an existing address","Remove an existing address",""
"","7372","Verify category links navigate to the correct pages","","Fri Jan 03 12:04:46 UTC 2025","passed","Fri Jan 03 12:04:53 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"","9096","Navigate to product details page","","Fri Jan 03 12:02:20 UTC 2025","passed","Fri Jan 03 12:02:29 UTC 2025","","Product Card","Navigate to product details page",""
"","21480","Validate that category tabs load correct products","","Fri Jan 03 12:04:02 UTC 2025","failed","Fri Jan 03 12:04:24 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"Scenarios to validate GET request using Basic Authentication.","87","Fetch book details for a invalid book ID as an Admin","","Fri Jan 03 12:01:57 UTC 2025","passed","Fri Jan 03 12:01:57 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as an Admin",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","4872","Verify login functionality by valid and invalid credentials","","Fri Jan 03 12:05:40 UTC 2025","passed","Fri Jan 03 12:05:45 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12201","Navigate to a category and verify correctly display the category","","Fri Jan 03 12:02:55 UTC 2025","passed","Fri Jan 03 12:03:07 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19512","Verify login functionality by valid and invalid credentials","","Fri Jan 03 12:05:01 UTC 2025","failed","Fri Jan 03 12:05:20 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios To validate POST request using Basic Authentication.","106","Register a new book with a new title and an author","","Fri Jan 03 12:01:57 UTC 2025","passed","Fri Jan 03 12:01:58 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author",""
"","3083","User searches for multiple-word terms","","Fri Jan 03 12:02:41 UTC 2025","passed","Fri Jan 03 12:02:44 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"Scenarios To validate POST request using Basic Authentication.","91","Register a new book by only providing an author","","Fri Jan 03 12:01:58 UTC 2025","failed","Fri Jan 03 12:01:58 UTC 2025","","Book Management API Tests","Register a new book by only providing an author",""
"","10903","Validate all brand items","","Fri Jan 03 12:06:51 UTC 2025","broken","Fri Jan 03 12:07:02 UTC 2025","","Shop By Brand","Validate all brand items",""
"Scenarios to validate GET request using Basic Authentication.","90","Fetch book details for a valid book ID as a non registered User","","Fri Jan 03 12:01:57 UTC 2025","passed","Fri Jan 03 12:01:57 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a non registered User",""
"","1653","Apply filters and validate the results","","Fri Jan 03 12:02:04 UTC 2025","passed","Fri Jan 03 12:02:06 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"  As a user, I should be able to update my profile.","1566","Successfully update user profile","","Fri Jan 03 12:07:08 UTC 2025","failed","Fri Jan 03 12:07:10 UTC 2025","","Update User Profile","Successfully update user profile",""
