"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6671","Verify filtering by sub category","","Fri Jan 03 10:11:02 UTC 2025","passed","Fri Jan 03 10:11:09 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"","2560","User searches for multiple-word terms","","Fri Jan 03 10:09:05 UTC 2025","passed","Fri Jan 03 10:09:07 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","3603","User searches for multiple-word terms","","Fri Jan 03 10:09:07 UTC 2025","passed","Fri Jan 03 10:09:11 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","21391","Validate that category tabs load correct products","","Fri Jan 03 10:10:11 UTC 2025","failed","Fri Jan 03 10:10:33 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"","1591","Apply filters and validate the results","","Fri Jan 03 10:08:36 UTC 2025","passed","Fri Jan 03 10:08:37 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","3260","Verify navigation to social media pages","","Fri Jan 03 10:12:39 UTC 2025","failed","Fri Jan 03 10:12:43 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"","5107","Apply filters and validate the results","","Fri Jan 03 10:08:28 UTC 2025","passed","Fri Jan 03 10:08:33 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","21415","Validate that category tabs load correct products","","Fri Jan 03 10:09:50 UTC 2025","failed","Fri Jan 03 10:10:11 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"","6951","Verify category links navigate to the correct pages","","Fri Jan 03 10:11:16 UTC 2025","passed","Fri Jan 03 10:11:23 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"  As a user, I want to add products to my cart so that I can purchase them later.","1573","Add a product to the cart","","Fri Jan 03 10:09:17 UTC 2025","failed","Fri Jan 03 10:09:18 UTC 2025","","Add to Cart","Add a product to the cart",""
"Scenarios To validate POST request using Basic Authentication.","95","Register a new book with a new title and an author without providing id explicitly","","Fri Jan 03 10:08:24 UTC 2025","passed","Fri Jan 03 10:08:24 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author without providing id explicitly",""
"Scenarios to validate PUT request using Basic Authentication.","98","Update both the book and author names by ID in the link and body","","Fri Jan 03 10:08:25 UTC 2025","passed","Fri Jan 03 10:08:25 UTC 2025","","Book Management API Tests","Update both the book and author names by ID in the link and body",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1586","Verify login functionality by valid and invalid credentials","","Fri Jan 03 10:11:33 UTC 2025","failed","Fri Jan 03 10:11:34 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","10861","Display quantity selector when Add button is clicked","","Fri Jan 03 10:08:41 UTC 2025","broken","Fri Jan 03 10:08:52 UTC 2025","","Product Card","Display quantity selector when Add button is clicked",""
"Scenarios To validate POST request using Basic Authentication.","92","Register a new book with a new title and an author by using an existing id","","Fri Jan 03 10:08:24 UTC 2025","failed","Fri Jan 03 10:08:24 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author by using an existing id",""
"","5441","Verify each link in the My Account dropdown","","Fri Jan 03 10:11:43 UTC 2025","passed","Fri Jan 03 10:11:48 UTC 2025","","My Account Dropdown Links","Verify each link in the My Account dropdown",""
"","45804","Validate all brand items","","Fri Jan 03 10:11:51 UTC 2025","passed","Fri Jan 03 10:12:36 UTC 2025","","Shop By Brand","Validate all brand items",""
"Scenarios To validate POST request using Basic Authentication.","117","Register a new book with a new title and an author","","Fri Jan 03 10:08:24 UTC 2025","passed","Fri Jan 03 10:08:24 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author",""
"","2712","Apply filters and validate the results","","Fri Jan 03 10:08:33 UTC 2025","passed","Fri Jan 03 10:08:36 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","3275","Check if the Google Play link loads correctly","","Fri Jan 03 10:09:18 UTC 2025","passed","Fri Jan 03 10:09:21 UTC 2025","","Verify Google Play and App Store links","Check if the Google Play link loads correctly",""
"Scenarios to validate DELETE request using Basic Authentication.","90","Delete a non existing book by ID as a User","","Fri Jan 03 10:08:23 UTC 2025","failed","Fri Jan 03 10:08:23 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as a User",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1699","Verify login functionality by valid and invalid credentials","","Fri Jan 03 10:11:36 UTC 2025","failed","Fri Jan 03 10:11:38 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","10134","Navigate to product details page","","Fri Jan 03 10:08:52 UTC 2025","passed","Fri Jan 03 10:09:02 UTC 2025","","Product Card","Navigate to product details page",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1695","Verify login functionality by valid and invalid credentials","","Fri Jan 03 10:11:41 UTC 2025","failed","Fri Jan 03 10:11:43 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12554","Navigate to a category and verify correctly display the category","","Fri Jan 03 10:09:25 UTC 2025","passed","Fri Jan 03 10:09:37 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"Scenarios to validate PUT request using Basic Authentication.","93","Update the book name (existing name) by a non-existent ID in both the link and body","","Fri Jan 03 10:08:24 UTC 2025","failed","Fri Jan 03 10:08:25 UTC 2025","","Book Management API Tests","Update the book name (existing name) by a non-existent ID in both the link and body",""
"Scenarios to validate GET request using Basic Authentication.","91","Fetch book details for a valid book ID as a User","","Fri Jan 03 10:08:23 UTC 2025","failed","Fri Jan 03 10:08:23 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a User",""
"","8249","Verify category links navigate to the correct pages","","Fri Jan 03 10:11:23 UTC 2025","passed","Fri Jan 03 10:11:31 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"","1567","Apply filters and validate the results","","Fri Jan 03 10:08:37 UTC 2025","passed","Fri Jan 03 10:08:39 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1700","Verify login functionality by valid and invalid credentials","","Fri Jan 03 10:11:38 UTC 2025","failed","Fri Jan 03 10:11:39 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"Scenarios To validate POST request using Basic Authentication.","89","Register a book with existing book title","","Fri Jan 03 10:08:24 UTC 2025","passed","Fri Jan 03 10:08:24 UTC 2025","","Book Management API Tests","Register a book with existing book title",""
"Scenarios to validate GET request using Basic Authentication.","89","Fetch book details for a invalid book ID as an Admin","","Fri Jan 03 10:08:24 UTC 2025","passed","Fri Jan 03 10:08:24 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as an Admin",""
"  As a user, I want to clear cart","1647","Clear all products from the cart","","Fri Jan 03 10:10:54 UTC 2025","failed","Fri Jan 03 10:10:56 UTC 2025","","Clear all products from the cart","Clear all products from the cart",""
