"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6578","Verify filtering by sub category","","Fri Jan 03 16:23:15 UTC 2025","passed","Fri Jan 03 16:23:22 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"","21491","Validate that category tabs load correct products","","Fri Jan 03 16:21:37 UTC 2025","failed","Fri Jan 03 16:21:58 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"","3308","Verify navigation to social media pages","","Fri Jan 03 16:27:40 UTC 2025","failed","Fri Jan 03 16:27:43 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"Scenarios to validate GET request using Basic Authentication.","95","Fetch book details for a invalid book ID as a User","","Fri Jan 03 16:20:32 UTC 2025","failed","Fri Jan 03 16:20:32 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as a User",""
"Scenarios To validate POST request using Basic Authentication.","92","Register a new book with a new title and an author without providing id explicitly","","Fri Jan 03 16:20:33 UTC 2025","passed","Fri Jan 03 16:20:33 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author without providing id explicitly",""
"Scenarios to validate DELETE request using Basic Authentication.","88","Delete a non existing book by ID as an Admin","","Fri Jan 03 16:20:32 UTC 2025","failed","Fri Jan 03 16:20:32 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as an Admin",""
"Scenarios to validate PUT request using Basic Authentication.","94","Update the author name by ID in both the link and body","","Fri Jan 03 16:20:33 UTC 2025","failed","Fri Jan 03 16:20:33 UTC 2025","","Book Management API Tests","Update the author name by ID in both the link and body",""
"Scenarios to validate GET request using Basic Authentication.","95","Fetch all book details as an Admin","","Fri Jan 03 16:20:32 UTC 2025","passed","Fri Jan 03 16:20:32 UTC 2025","","Book Management API Tests","Fetch all book details as an Admin",""
"Scenarios to validate GET request using Basic Authentication.","93","Fetch book details for a valid book ID as a non registered User","","Fri Jan 03 16:20:33 UTC 2025","passed","Fri Jan 03 16:20:33 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a non registered User",""
"","3684","User searches for multiple-word terms","","Fri Jan 03 16:26:44 UTC 2025","passed","Fri Jan 03 16:26:48 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"Scenarios to validate GET request using Basic Authentication.","90","Fetch book details for a invalid book ID as an Admin","","Fri Jan 03 16:20:32 UTC 2025","passed","Fri Jan 03 16:20:33 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as an Admin",""
"  As a user, I want to manage my saved addresses so that I can delete unnecessary ones.","9946","Remove an existing address","","Fri Jan 03 16:26:28 UTC 2025","failed","Fri Jan 03 16:26:38 UTC 2025","","Remove an existing address","Remove an existing address",""
"","5505","Verify each link in the My Account dropdown","","Fri Jan 03 16:25:21 UTC 2025","passed","Fri Jan 03 16:25:27 UTC 2025","","My Account Dropdown Links","Verify each link in the My Account dropdown",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","20113","Verify login functionality by valid and invalid credentials","","Fri Jan 03 16:23:56 UTC 2025","passed","Fri Jan 03 16:24:16 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","21450","Validate that category tabs load correct products","","Fri Jan 03 16:21:58 UTC 2025","failed","Fri Jan 03 16:22:20 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"","15352","Successfully add a new address","","Fri Jan 03 16:20:37 UTC 2025","passed","Fri Jan 03 16:20:52 UTC 2025","","Adding an address","Successfully add a new address",""
"","3257","User searches for multiple-word terms","","Fri Jan 03 16:26:38 UTC 2025","passed","Fri Jan 03 16:26:41 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","1529","Apply filters and validate the results","","Fri Jan 03 16:22:51 UTC 2025","passed","Fri Jan 03 16:22:52 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","6900","Verify category links navigate to the correct pages","","Fri Jan 03 16:23:22 UTC 2025","passed","Fri Jan 03 16:23:29 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"Scenarios to validate PUT request using Basic Authentication.","94","Update a book without mandatory fields (author)","","Fri Jan 03 16:20:34 UTC 2025","failed","Fri Jan 03 16:20:34 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (author)",""
"","1487","Apply filters and validate the results","","Fri Jan 03 16:22:52 UTC 2025","passed","Fri Jan 03 16:22:54 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19472","Verify login functionality by valid and invalid credentials","","Fri Jan 03 16:24:21 UTC 2025","passed","Fri Jan 03 16:24:41 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"  As a user, I want to add products to my cart so that I can purchase them later.","13212","Add a product to the cart","","Fri Jan 03 16:20:52 UTC 2025","passed","Fri Jan 03 16:21:05 UTC 2025","","Add to Cart","Add a product to the cart",""
"","1569","Apply filters and validate the results","","Fri Jan 03 16:22:56 UTC 2025","passed","Fri Jan 03 16:22:57 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","7211","Verify filtering by sub category","","Fri Jan 03 16:23:08 UTC 2025","passed","Fri Jan 03 16:23:15 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"","3392","Check if the Google Play link loads correctly","","Fri Jan 03 16:21:05 UTC 2025","passed","Fri Jan 03 16:21:09 UTC 2025","","Verify Google Play and App Store links","Check if the Google Play link loads correctly",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19890","Verify login functionality by valid and invalid credentials","","Fri Jan 03 16:23:36 UTC 2025","passed","Fri Jan 03 16:23:56 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"  As a user, I want to clear cart","9326","Clear all products from the cart","","Fri Jan 03 16:22:41 UTC 2025","passed","Fri Jan 03 16:22:51 UTC 2025","","Clear all products from the cart","Clear all products from the cart",""
"","9464","Navigate to product details page","","Fri Jan 03 16:26:18 UTC 2025","passed","Fri Jan 03 16:26:28 UTC 2025","","Product Card","Navigate to product details page",""
"","6638","Verify filtering by sub category","","Fri Jan 03 16:23:01 UTC 2025","passed","Fri Jan 03 16:23:08 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"Scenarios To validate POST request using Basic Authentication.","95","Register a new book by only providing an author","","Fri Jan 03 16:20:33 UTC 2025","failed","Fri Jan 03 16:20:33 UTC 2025","","Book Management API Tests","Register a new book by only providing an author",""
"Scenarios To validate POST request using Basic Authentication.","90","Register a book with existing book title","","Fri Jan 03 16:20:33 UTC 2025","passed","Fri Jan 03 16:20:33 UTC 2025","","Book Management API Tests","Register a book with existing book title",""
"","45175","Validate all brand items","","Fri Jan 03 16:26:52 UTC 2025","passed","Fri Jan 03 16:27:37 UTC 2025","","Shop By Brand","Validate all brand items",""
"","3197","Verify navigation to social media pages","","Fri Jan 03 16:27:37 UTC 2025","failed","Fri Jan 03 16:27:40 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"","51588","Display quantity selector when Add button is clicked","","Fri Jan 03 16:25:27 UTC 2025","broken","Fri Jan 03 16:26:18 UTC 2025","","Product Card","Display quantity selector when Add button is clicked",""
"  As a user, I should be able to update my profile.","9891","Successfully update user profile","","Fri Jan 03 16:27:43 UTC 2025","failed","Fri Jan 03 16:27:53 UTC 2025","","Update User Profile","Successfully update user profile",""
"Scenarios To validate POST request using Basic Authentication.","92","Register a new book with a new title and an author by using an existing id","","Fri Jan 03 16:20:33 UTC 2025","failed","Fri Jan 03 16:20:33 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author by using an existing id",""
"Scenarios to validate DELETE request using Basic Authentication.","1109","Delete a book by ID as an Admin","","Fri Jan 03 16:20:31 UTC 2025","failed","Fri Jan 03 16:20:32 UTC 2025","","Book Management API Tests","Delete a book by ID as an Admin",""
"Scenarios to validate DELETE request using Basic Authentication.","104","Delete a book by ID as a User","","Fri Jan 03 16:20:32 UTC 2025","failed","Fri Jan 03 16:20:32 UTC 2025","","Book Management API Tests","Delete a book by ID as a User",""
