"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21453","Validate that category tabs load correct products","","Fri Jan 03 12:26:20 UTC 2025","failed","Fri Jan 03 12:26:42 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"Scenarios To validate POST request using Basic Authentication.","91","Register a new book with a new title and an author without providing id explicitly","","Fri Jan 03 12:24:02 UTC 2025","passed","Fri Jan 03 12:24:02 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author without providing id explicitly",""
"","2939","Verify navigation to social media pages","","Fri Jan 03 12:31:19 UTC 2025","failed","Fri Jan 03 12:31:22 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"","5458","Verify each link in the My Account dropdown","","Fri Jan 03 12:30:18 UTC 2025","passed","Fri Jan 03 12:30:23 UTC 2025","","My Account Dropdown Links","Verify each link in the My Account dropdown",""
"Scenarios to validate GET request using Basic Authentication.","93","Fetch book details for a valid book ID as a non registered User","","Fri Jan 03 12:24:02 UTC 2025","passed","Fri Jan 03 12:24:02 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a non registered User",""
"","3108","User searches for multiple-word terms","","Fri Jan 03 12:24:54 UTC 2025","passed","Fri Jan 03 12:24:57 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","19892","Verify login functionality by valid and invalid credentials","","Fri Jan 03 12:29:38 UTC 2025","failed","Fri Jan 03 12:29:58 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","21323","Validate that category tabs load correct products","","Fri Jan 03 12:25:59 UTC 2025","failed","Fri Jan 03 12:26:20 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12194","Navigate to a category and verify correctly display the category","","Fri Jan 03 12:25:34 UTC 2025","passed","Fri Jan 03 12:25:47 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"Scenarios to validate DELETE request using Basic Authentication.","125","Delete a book by ID as a User","","Fri Jan 03 12:24:01 UTC 2025","failed","Fri Jan 03 12:24:01 UTC 2025","","Book Management API Tests","Delete a book by ID as a User",""
"","17203","Successfully add a new address","","Fri Jan 03 12:24:57 UTC 2025","passed","Fri Jan 03 12:25:14 UTC 2025","","Adding an address","Successfully add a new address",""
"Scenarios To validate POST request using Basic Authentication.","89","Register a book with existing book title","","Fri Jan 03 12:24:02 UTC 2025","passed","Fri Jan 03 12:24:02 UTC 2025","","Book Management API Tests","Register a book with existing book title",""
"","3861","User searches for multiple-word terms","","Fri Jan 03 12:24:43 UTC 2025","passed","Fri Jan 03 12:24:47 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"Scenarios to validate GET request using Basic Authentication.","90","Fetch book details for a invalid book ID as a User","","Fri Jan 03 12:24:01 UTC 2025","failed","Fri Jan 03 12:24:01 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as a User",""
"Scenarios to validate PUT request using Basic Authentication.","92","Update the book name (existing name) by a non-existent ID in both the link and body","","Fri Jan 03 12:24:02 UTC 2025","failed","Fri Jan 03 12:24:02 UTC 2025","","Book Management API Tests","Update the book name (existing name) by a non-existent ID in both the link and body",""
"","44847","Validate all brand items","","Fri Jan 03 12:30:34 UTC 2025","passed","Fri Jan 03 12:31:19 UTC 2025","","Shop By Brand","Validate all brand items",""
"  As a user, I want to add products to my cart so that I can purchase them later.","13008","Add a product to the cart","","Fri Jan 03 12:25:14 UTC 2025","failed","Fri Jan 03 12:25:27 UTC 2025","","Add to Cart","Add a product to the cart",""
"","21391","Validate that category tabs load correct products","","Fri Jan 03 12:26:42 UTC 2025","failed","Fri Jan 03 12:27:03 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"","3854","Check if the Google Play link loads correctly","","Fri Jan 03 12:25:27 UTC 2025","passed","Fri Jan 03 12:25:31 UTC 2025","","Verify Google Play and App Store links","Check if the Google Play link loads correctly",""
