"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51461","Display quantity selector when Add button is clicked","","Fri Jan 03 17:22:28 UTC 2025","broken","Fri Jan 03 17:23:20 UTC 2025","","Product Card","Display quantity selector when Add button is clicked",""
"Scenarios to validate GET request using Basic Authentication.","95","Fetch book details for a valid book ID as a non registered User","","Fri Jan 03 17:17:31 UTC 2025","passed","Fri Jan 03 17:17:31 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a non registered User",""
"","21362","Validate that category tabs load correct products","","Fri Jan 03 17:19:01 UTC 2025","failed","Fri Jan 03 17:19:22 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"","1735","Apply filters and validate the results","","Fri Jan 03 17:19:52 UTC 2025","passed","Fri Jan 03 17:19:53 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios To validate POST request using Basic Authentication.","93","Register a new book with a new title and an author without providing id explicitly","","Fri Jan 03 17:17:31 UTC 2025","passed","Fri Jan 03 17:17:31 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author without providing id explicitly",""
"","6956","Verify category links navigate to the correct pages","","Fri Jan 03 17:20:30 UTC 2025","passed","Fri Jan 03 17:20:37 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","20216","Verify login functionality by valid and invalid credentials","","Fri Jan 03 17:20:37 UTC 2025","passed","Fri Jan 03 17:20:57 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","4348","User searches for multiple-word terms","","Fri Jan 03 17:23:46 UTC 2025","passed","Fri Jan 03 17:23:50 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"Scenarios To validate POST request using Basic Authentication.","91","Register a book with existing book title","","Fri Jan 03 17:17:31 UTC 2025","passed","Fri Jan 03 17:17:31 UTC 2025","","Book Management API Tests","Register a book with existing book title",""
"Scenarios to validate GET request using Basic Authentication.","93","Fetch book details for a invalid book ID as a User","","Fri Jan 03 17:17:30 UTC 2025","failed","Fri Jan 03 17:17:30 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as a User",""
"","3339","Verify navigation to social media pages","","Fri Jan 03 17:24:41 UTC 2025","failed","Fri Jan 03 17:24:44 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"Scenarios to validate DELETE request using Basic Authentication.","1119","Delete a book by ID as an Admin","","Fri Jan 03 17:17:29 UTC 2025","failed","Fri Jan 03 17:17:30 UTC 2025","","Book Management API Tests","Delete a book by ID as an Admin",""
"","1591","Apply filters and validate the results","","Fri Jan 03 17:19:53 UTC 2025","passed","Fri Jan 03 17:19:55 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"Scenarios to validate PUT request using Basic Authentication.","93","Update the author name by ID in both the link and body","","Fri Jan 03 17:17:31 UTC 2025","failed","Fri Jan 03 17:17:31 UTC 2025","","Book Management API Tests","Update the author name by ID in both the link and body",""
"Scenarios to validate PUT request using Basic Authentication.","92","Update both the book and author names by ID in the link and body","","Fri Jan 03 17:17:31 UTC 2025","passed","Fri Jan 03 17:17:32 UTC 2025","","Book Management API Tests","Update both the book and author names by ID in the link and body",""
"","3141","Verify navigation to social media pages","","Fri Jan 03 17:24:38 UTC 2025","failed","Fri Jan 03 17:24:41 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"  As a user, I want to add products to my cart so that I can purchase them later.","12182","Add a product to the cart","","Fri Jan 03 17:17:56 UTC 2025","passed","Fri Jan 03 17:18:08 UTC 2025","","Add to Cart","Add a product to the cart",""
"","21321","Validate that category tabs load correct products","","Fri Jan 03 17:18:39 UTC 2025","failed","Fri Jan 03 17:19:01 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
