"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3740","Check if the Google Play link loads correctly","","Sat Jan 04 08:59:18 UTC 2025","passed","Sat Jan 04 08:59:22 UTC 2025","","Verify Google Play and App Store links","Check if the Google Play link loads correctly",""
"","10823","Successfully add a new address","","Sat Jan 04 08:58:55 UTC 2025","failed","Sat Jan 04 08:59:05 UTC 2025","","Adding an address","Successfully add a new address",""
"","6638","Verify filtering by sub category","","Sat Jan 04 09:01:25 UTC 2025","passed","Sat Jan 04 09:01:31 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"","50553","Display quantity selector when Add button is clicked","","Sat Jan 04 09:03:35 UTC 2025","broken","Sat Jan 04 09:04:26 UTC 2025","","Product Card","Display quantity selector when Add button is clicked",""
"","21332","Validate that category tabs load correct products","","Sat Jan 04 09:00:32 UTC 2025","failed","Sat Jan 04 09:00:54 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"","7159","Verify category links navigate to the correct pages","","Sat Jan 04 09:01:31 UTC 2025","passed","Sat Jan 04 09:01:39 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"Scenarios to validate DELETE request using Basic Authentication.","1068","Delete a book by ID as an Admin","","Sat Jan 04 08:58:49 UTC 2025","failed","Sat Jan 04 08:58:50 UTC 2025","","Book Management API Tests","Delete a book by ID as an Admin",""
"","6770","Verify filtering by sub category","","Sat Jan 04 09:01:18 UTC 2025","passed","Sat Jan 04 09:01:25 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"Scenarios To validate POST request using Basic Authentication.","89","Register a book with existing book title","","Sat Jan 04 08:58:51 UTC 2025","passed","Sat Jan 04 08:58:51 UTC 2025","","Book Management API Tests","Register a book with existing book title",""
"Scenarios to validate PUT request using Basic Authentication.","94","Update a book without mandatory fields (title)","","Sat Jan 04 08:58:51 UTC 2025","failed","Sat Jan 04 08:58:51 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (title)",""
"","5867","User searches for multiple-word terms","","Sat Jan 04 09:04:56 UTC 2025","passed","Sat Jan 04 09:05:02 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","3847","Clear all filters after applying a combination","","Sat Jan 04 09:01:08 UTC 2025","passed","Sat Jan 04 09:01:12 UTC 2025","","Filter Menu Functionality","Clear all filters after applying a combination",""
"Scenarios To validate POST request using Basic Authentication.","118","Register a new book with a new title and an author","","Sat Jan 04 08:58:51 UTC 2025","passed","Sat Jan 04 08:58:51 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author",""
"","21207","Validate that category tabs load correct products","","Sat Jan 04 08:59:49 UTC 2025","failed","Sat Jan 04 09:00:10 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"Scenarios to validate DELETE request using Basic Authentication.","107","Delete a book by ID as a User","","Sat Jan 04 08:58:50 UTC 2025","failed","Sat Jan 04 08:58:50 UTC 2025","","Book Management API Tests","Delete a book by ID as a User",""
"","3734","User searches for multiple-word terms","","Sat Jan 04 09:04:52 UTC 2025","passed","Sat Jan 04 09:04:56 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"","3721","Check if the App Store link loads correctly","","Sat Jan 04 08:59:22 UTC 2025","passed","Sat Jan 04 08:59:25 UTC 2025","","Verify Google Play and App Store links","Check if the App Store link loads correctly",""
