"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Scenarios To validate POST request using Basic Authentication.","93","Register a new book with a new title and an author by using an existing id","","Fri Jan 03 11:31:58 UTC 2025","failed","Fri Jan 03 11:31:58 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author by using an existing id",""
"  As a user, I want to add products to my cart so that I can purchase them later.","1869","Add a product to the cart","","Fri Jan 03 11:32:45 UTC 2025","failed","Fri Jan 03 11:32:47 UTC 2025","","Add to Cart","Add a product to the cart",""
"","6008","Verify each link in the My Account dropdown","","Fri Jan 03 11:35:10 UTC 2025","passed","Fri Jan 03 11:35:16 UTC 2025","","My Account Dropdown Links","Verify each link in the My Account dropdown",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12188","Navigate to a category and verify correctly display the category","","Fri Jan 03 11:32:54 UTC 2025","passed","Fri Jan 03 11:33:06 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"","1924","Successfully add a new address","","Fri Jan 03 11:32:43 UTC 2025","failed","Fri Jan 03 11:32:45 UTC 2025","","Adding an address","Successfully add a new address",""
"","2888","User searches for multiple-word terms","","Fri Jan 03 11:32:37 UTC 2025","passed","Fri Jan 03 11:32:40 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"Scenarios to validate DELETE request using Basic Authentication.","1185","Delete a book by ID as an Admin","","Fri Jan 03 11:31:56 UTC 2025","failed","Fri Jan 03 11:31:57 UTC 2025","","Book Management API Tests","Delete a book by ID as an Admin",""
"Scenarios to validate PUT request using Basic Authentication.","96","Update both the book and author names by ID in the link and body","","Fri Jan 03 11:31:58 UTC 2025","passed","Fri Jan 03 11:31:58 UTC 2025","","Book Management API Tests","Update both the book and author names by ID in the link and body",""
"Scenarios To validate POST request using Basic Authentication.","89","Register a book with existing book title","","Fri Jan 03 11:31:58 UTC 2025","passed","Fri Jan 03 11:31:58 UTC 2025","","Book Management API Tests","Register a book with existing book title",""
"Scenarios to validate PUT request using Basic Authentication.","88","Update a book without mandatory fields (title)","","Fri Jan 03 11:31:58 UTC 2025","failed","Fri Jan 03 11:31:59 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (title)",""
"","21905","Validate that category tabs load correct products","","Fri Jan 03 11:33:18 UTC 2025","failed","Fri Jan 03 11:33:40 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"","44780","Validate all brand items","","Fri Jan 03 11:35:17 UTC 2025","passed","Fri Jan 03 11:36:02 UTC 2025","","Shop By Brand","Validate all brand items",""
"","3453","Check if the Google Play link loads correctly","","Fri Jan 03 11:32:47 UTC 2025","passed","Fri Jan 03 11:32:50 UTC 2025","","Verify Google Play and App Store links","Check if the Google Play link loads correctly",""
"","1533","Apply filters and validate the results","","Fri Jan 03 11:32:08 UTC 2025","passed","Fri Jan 03 11:32:09 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","9809","Navigate to product details page","","Fri Jan 03 11:32:21 UTC 2025","passed","Fri Jan 03 11:32:31 UTC 2025","","Product Card","Navigate to product details page",""
"Scenarios To validate POST request using Basic Authentication.","111","Register a new book with a new title and an author","","Fri Jan 03 11:31:58 UTC 2025","passed","Fri Jan 03 11:31:58 UTC 2025","","Book Management API Tests","Register a new book with a new title and an author",""
"Scenarios to validate DELETE request using Basic Authentication.","94","Delete a non existing book by ID as a User","","Fri Jan 03 11:31:57 UTC 2025","failed","Fri Jan 03 11:31:57 UTC 2025","","Book Management API Tests","Delete a non existing book by ID as a User",""
"Scenarios to validate GET request using Basic Authentication.","89","Fetch book details for a invalid book ID as an Admin","","Fri Jan 03 11:31:58 UTC 2025","passed","Fri Jan 03 11:31:58 UTC 2025","","Book Management API Tests","Fetch book details for a invalid book ID as an Admin",""
"  As a user, I want to manage my saved addresses so that I can delete unnecessary ones.","1652","Remove an existing address","","Fri Jan 03 11:35:16 UTC 2025","failed","Fri Jan 03 11:35:17 UTC 2025","","Remove an existing address","Remove an existing address",""
"","6629","Verify filtering by sub category","","Fri Jan 03 11:34:24 UTC 2025","passed","Fri Jan 03 11:34:31 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"","1696","Clear all filters after applying a combination","","Fri Jan 03 11:32:11 UTC 2025","broken","Fri Jan 03 11:32:13 UTC 2025","","Filter Menu Functionality","Clear all filters after applying a combination",""
"  As a user,
  I want to navigate through categories
  So that I can view products under those categories.","12202","Navigate to a category and verify correctly display the category","","Fri Jan 03 11:33:06 UTC 2025","passed","Fri Jan 03 11:33:18 UTC 2025","","Category Navigation","Navigate to a category and verify correctly display the category",""
"Scenarios to validate GET request using Basic Authentication.","95","Fetch book details for a valid book ID as a non registered User","","Fri Jan 03 11:31:58 UTC 2025","passed","Fri Jan 03 11:31:58 UTC 2025","","Book Management API Tests","Fetch book details for a valid book ID as a non registered User",""
"","8755","Display quantity selector when Add button is clicked","","Fri Jan 03 11:32:13 UTC 2025","broken","Fri Jan 03 11:32:21 UTC 2025","","Product Card","Display quantity selector when Add button is clicked",""
"","6903","Verify category links navigate to the correct pages","","Fri Jan 03 11:34:52 UTC 2025","passed","Fri Jan 03 11:34:59 UTC 2025","","Verify footer category links","Verify category links navigate to the correct pages",""
"","3327","User searches for multiple-word terms","","Fri Jan 03 11:32:34 UTC 2025","passed","Fri Jan 03 11:32:37 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1639","Verify login functionality by valid and invalid credentials","","Fri Jan 03 11:35:08 UTC 2025","failed","Fri Jan 03 11:35:10 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","2384","Verify login functionality by valid and invalid credentials","","Fri Jan 03 11:35:06 UTC 2025","failed","Fri Jan 03 11:35:08 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
"","3278","Verify navigation to social media pages","","Fri Jan 03 11:36:02 UTC 2025","failed","Fri Jan 03 11:36:05 UTC 2025","","Social Media Icons Navigation","Verify navigation to social media pages",""
"","2469","User searches for multiple-word terms","","Fri Jan 03 11:32:31 UTC 2025","passed","Fri Jan 03 11:32:34 UTC 2025","","Search Bar Functionality","User searches for multiple-word terms",""
"Scenarios to validate PUT request using Basic Authentication.","89","Update a book without mandatory fields (author)","","Fri Jan 03 11:31:59 UTC 2025","failed","Fri Jan 03 11:31:59 UTC 2025","","Book Management API Tests","Update a book without mandatory fields (author)",""
"","21396","Validate that category tabs load correct products","","Fri Jan 03 11:34:01 UTC 2025","failed","Fri Jan 03 11:34:23 UTC 2025","","Verify Product Loading for Category Tabs","Validate that category tabs load correct products",""
"Scenarios To validate POST request using Basic Authentication.","93","Register a new book by only providing an author","","Fri Jan 03 11:31:58 UTC 2025","failed","Fri Jan 03 11:31:58 UTC 2025","","Book Management API Tests","Register a new book by only providing an author",""
"","4351","Apply filters and validate the results","","Fri Jan 03 11:32:02 UTC 2025","passed","Fri Jan 03 11:32:06 UTC 2025","","Filter Menu Functionality","Apply filters and validate the results",""
"","6494","Verify filtering by sub category","","Fri Jan 03 11:34:38 UTC 2025","passed","Fri Jan 03 11:34:44 UTC 2025","","Filter Sub Categories","Verify filtering by sub category",""
"  This feature tests the login functionality by verifying different scenarios such as valid login,
   invalid credentials, and missing inputs.","1699","Verify login functionality by valid and invalid credentials","","Fri Jan 03 11:35:02 UTC 2025","failed","Fri Jan 03 11:35:04 UTC 2025","","Login Page Testing","Verify login functionality by valid and invalid credentials",""
